agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Georgetown Police Department,2016,South Carolina,9044,SC02202,35,5,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2015,South Carolina,9028,SC02202,32,5,27,4,4,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,1,0,2,0,0,0
Georgetown Police Department,2014,South Carolina,9084,SC02202,35,6,29,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Georgetown Police Department,2013,South Carolina,9072,SC02202,32,6,26,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0
Georgetown Police Department,2012,South Carolina,9225,SC02202,31,5,26,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Georgetown Police Department,2011,South Carolina,9270,SC02202,31,5,26,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
Georgetown Police Department,2010,South Carolina,9163,SC02202,35,5,30,7,5,2,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
Georgetown Police Department,2008,South Carolina,8470,SC02202,33,5,28,11,8,3,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,0,0,4,0,0,0
Georgetown Police Department,2007,South Carolina,8668,SC02202,29,5,24,9,7,2,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,2,0,2,0,0,1,2,1,0,0,0
Georgetown Police Department,2006,South Carolina,9080,SC02202,35,4,31,9,7,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,2,0,0,1,1,1,0,0,0
Georgetown Police Department,2005,South Carolina,9047,SC02202,31,4,27,9,9,0,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,2,0,1,1
Georgetown Police Department,2004,South Carolina,9061,SC02202,32,2,30,8,8,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Georgetown Police Department,2003,South Carolina,9041,SC02202,38,2,36,8,8,0,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,1,0,0,0,0,5,0,0,0
Georgetown Police Department,2002,South Carolina,9163,SC02202,39,3,36,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Georgetown Police Department,2001,South Carolina,9064,SC02202,40,4,36,9,9,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Georgetown Police Department,2e3,South Carolina,8950,SC02202,34,4,30,8,8,0,0,0,1,0,0,1,0,7,0,1,3,3,8,0,1,4,3,0,0,0,0,0,1,0,4,0,1,2
Georgetown Police Department,1999,South Carolina,9203,SC02202,38,5,33,9,9,0,0,0,3,2,0,1,0,1,0,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,3,0,0,1
Georgetown Police Department,1998,South Carolina,9764,SC02202,34,4,30,8,8,0,0,0,5,0,1,3,1,5,0,0,5,0,10,0,1,8,1,0,0,2,1,0,4,0,1,0,1,1
Georgetown Police Department,1997,South Carolina,10170,SC02202,36,4,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1996,South Carolina,10006,SC02202,34,3,31,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgetown Police Department,1995,South Carolina,9936,SC02202,33,4,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1994,South Carolina,10114,SC02202,34,6,28,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1993,South Carolina,10057,SC02202,34,6,28,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgetown Police Department,1992,South Carolina,9834,SC02202,33,6,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
