agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scott County Sheriff's Office,1978,Tennessee,17228,TN07600,10,0,10,10,0,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1998,Tennessee,16379,TN07600,21,0,21,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1999,Tennessee,15970,TN07600,26,0,26,15,9,6,0,0,2,0,0,1,1,4,1,0,0,3,6,1,0,1,4,2,0,1,0,0,0,0,3,0,0,0
Scott County Sheriff's Office,2000,Tennessee,16601,TN07600,28,1,27,15,9,6,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,2,0,2,0,0,1
Scott County Sheriff's Office,2001,Tennessee,16749,TN07600,26,1,25,10,9,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Scott County Sheriff's Office,2002,Tennessee,16916,TN07600,31,2,29,13,8,5,0,0,0,0,0,0,0,4,0,2,0,2,4,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0
Scott County Sheriff's Office,2003,Tennessee,17095,TN07600,30,2,28,15,9,6,0,0,0,0,0,0,0,8,2,0,4,2,8,2,0,4,2,1,0,3,0,0,0,1,0,0,0,3
Scott County Sheriff's Office,2004,Tennessee,17249,TN07600,28,1,27,20,11,9,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,3,0,5,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,2005,Tennessee,17384,TN07600,30,1,29,8,8,0,0,0,2,0,0,2,0,6,0,2,3,1,8,0,2,5,1,0,0,1,0,0,1,0,4,0,0,2
Scott County Sheriff's Office,2006,Tennessee,17431,TN07600,24,1,23,22,10,12,0,0,2,0,2,0,0,8,0,1,3,4,10,0,3,3,4,4,0,3,1,0,0,0,1,0,0,1
Scott County Sheriff's Office,2007,Tennessee,17591,TN07600,21,1,20,21,13,8,0,0,0,0,0,0,0,14,1,1,4,8,14,1,1,4,8,2,0,0,0,0,1,0,5,0,0,6
Scott County Sheriff's Office,2008,Tennessee,17210,TN07600,27,3,24,37,21,16,0,0,1,0,0,1,0,6,1,0,0,5,7,1,0,1,5,0,0,1,0,0,0,0,1,0,0,5
Scott County Sheriff's Office,2009,Tennessee,17342,TN07600,30,4,26,26,10,16,0,0,4,0,0,1,3,7,0,0,4,3,11,0,0,5,6,2,0,1,0,0,2,0,6,0,0,0
Scott County Sheriff's Office,2010,Tennessee,17509,TN07600,21,2,19,45,20,25,0,0,0,0,0,0,0,16,12,0,1,3,16,12,0,1,3,11,0,0,0,0,0,0,4,0,0,1
Scott County Sheriff's Office,2011,Tennessee,17667,TN07600,26,3,23,39,21,18,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0
Scott County Sheriff's Office,2012,Tennessee,17606,TN07600,30,3,27,37,21,16,0,0,5,0,0,1,4,2,0,0,0,2,7,0,0,1,6,5,0,0,0,0,0,0,0,0,0,2
Scott County Sheriff's Office,2013,Tennessee,17463,TN07600,30,2,28,38,20,18,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0
Scott County Sheriff's Office,2014,Tennessee,17336,TN07600,30,2,28,37,21,16,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,5,0,0,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,2015,Tennessee,17268,TN07600,29,2,27,41,22,19,0,0,3,0,0,3,0,4,3,0,1,0,7,3,0,4,0,0,0,0,0,1,1,2,2,0,0,1
