agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maxton Police Department,1975,North Carolina,2055,NC07802,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1992,North Carolina,2448,NC07802,7,0,7,4,2,2,0,0,0,0,0,0,0,5,0,0,14,0,5,0,0,5,0,1,0,2,0,0,1,0,1,0,0,0
Maxton Police Department,1993,North Carolina,2498,NC07802,8,0,8,4,2,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Maxton Police Department,1994,North Carolina,2542,NC07802,9,0,9,2,1,1,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,3,0,0,0,0,0,0,1,0,0,0
Maxton Police Department,1995,North Carolina,2774,NC07802,9,1,8,2,1,1,0,0,2,1,0,0,1,4,0,0,2,2,6,1,0,2,3,1,0,1,0,0,0,0,1,0,2,1
Maxton Police Department,1996,North Carolina,2823,NC07802,11,1,10,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,1997,North Carolina,2862,NC07802,14,1,13,4,3,1,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,1,0,0,0,0,0,0,1,0,2,0
Maxton Police Department,1998,North Carolina,2636,NC07802,13,3,10,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Maxton Police Department,1999,North Carolina,2558,NC07802,13,3,10,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
Maxton Police Department,2000,North Carolina,2551,NC07802,12,3,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,2001,North Carolina,2594,NC07802,10,1,9,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Maxton Police Department,2003,North Carolina,2552,NC07802,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,2009,North Carolina,2699,NC07802,9,2,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,2010,North Carolina,2426,NC07802,12,2,10,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Maxton Police Department,2011,North Carolina,2457,NC07802,12,2,10,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Maxton Police Department,2012,North Carolina,2472,NC07802,8,2,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxton Police Department,2015,North Carolina,2460,NC07802,9,1,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
