agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lakeland Police Department,2016,Florida,105766,FL05312,237,33,204,116,94,22,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,2,0,3,0,0,1,0,0,0,3,1
Lakeland Police Department,2015,Florida,103498,FL05312,221,27,194,111,94,17,0,0,7,1,0,6,0,8,3,0,5,0,15,4,0,11,0,3,0,4,0,1,3,0,1,0,2,1
Lakeland Police Department,2014,Florida,101428,FL05312,215,30,185,109,93,16,0,0,7,1,0,6,0,14,3,0,9,2,21,4,0,15,2,9,0,2,1,2,0,1,0,0,4,2
Lakeland Police Department,2013,Florida,100725,FL05312,207,34,173,103,90,13,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,0,0,1,0,0,0,0,2,0,3,0
Lakeland Police Department,2012,Florida,99934,FL05312,217,32,185,203,94,109,0,0,6,0,0,4,2,13,1,0,12,0,19,1,0,16,2,1,0,4,0,0,0,0,10,0,4,0
Lakeland Police Department,2011,Florida,98750,FL05312,214,33,181,110,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2010,Florida,97422,FL05312,210,32,178,104,90,14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2009,Florida,94322,FL05312,221,33,188,114,95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2008,Florida,92669,FL05312,221,32,189,114,95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2007,Florida,91009,FL05312,232,37,195,112,92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2006,Florida,90209,FL05312,235,35,200,129,94,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2005,Florida,90351,FL05312,228,31,197,139,99,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2004,Florida,89812,FL05312,229,29,200,114,87,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
