agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lakeland Police Department,2017,Florida,107927,FL05312,201,29,230,17,89,106,218,118,336,0,0,0,0,0,5,5,0,1,5,8,14,1,6,0,0,1,0,0,1,3,1,6,19,0,1,5,13,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,2,4
Lakeland Police Department,2016,Florida,105766,FL05312,204,33,237,22,94,116,226,127,353,0,0,0,0,0,7,7,0,0,0,3,3,0,3,0,0,0,1,0,0,3,1,2,10,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
Lakeland Police Department,2015,Florida,103498,FL05312,194,27,221,17,94,111,211,121,332,0,0,1,0,0,6,7,3,0,0,5,8,0,4,0,0,1,3,1,0,2,1,3,15,4,0,0,11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2
Lakeland Police Department,2014,Florida,101428,FL05312,185,30,215,16,93,109,201,123,324,0,0,1,0,0,6,7,3,0,2,9,14,0,2,1,1,0,0,2,0,4,2,9,21,4,0,2,15,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,2,1,0,2,6
Lakeland Police Department,2013,Florida,100725,FL05312,173,34,207,13,90,103,186,124,310,0,0,0,0,0,1,1,1,0,1,3,5,0,1,0,0,2,0,0,0,3,0,0,6,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Lakeland Police Department,2012,Florida,99934,FL05312,185,32,217,109,94,203,294,126,420,0,0,0,0,2,4,6,1,0,0,12,13,0,4,0,0,10,0,0,0,4,0,1,19,1,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
Lakeland Police Department,2011,Florida,98750,FL05312,181,33,214,15,95,110,196,128,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2010,Florida,97422,FL05312,178,32,210,14,90,104,192,122,314,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2009,Florida,94322,FL05312,188,33,221,19,95,114,207,128,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2008,Florida,92669,FL05312,189,32,221,19,95,114,208,127,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2007,Florida,91009,FL05312,195,37,232,20,92,112,215,129,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2006,Florida,90209,FL05312,200,35,235,35,94,129,235,129,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2005,Florida,90351,FL05312,197,31,228,40,99,139,237,130,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2004,Florida,89812,FL05312,200,29,229,27,87,114,227,116,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2003,Florida,87752,FL05312,196,28,224,23,87,110,219,115,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeland Police Department,2002,Florida,82039,FL05312,203,29,232,21,81,102,224,110,334,0,0,0,0,1,5,6,0,0,1,9,10,0,7,0,0,2,0,0,0,0,4,3,16,0,0,2,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3
Lakeland Police Department,2001,Florida,80485,FL05312,201,26,227,30,83,113,231,109,340,0,0,0,0,3,13,16,0,0,4,18,22,0,18,0,1,4,2,0,0,3,4,6,38,0,0,7,31,0,0,0,0,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,1,5
Lakeland Police Department,2e3,Florida,78452,FL05312,205,25,230,70,75,145,275,100,375,0,0,0,0,4,9,13,0,0,9,13,22,0,15,0,1,5,5,0,0,2,5,2,35,0,0,13,22,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2
Lakeland Police Department,1999,Florida,75175,FL05312,203,30,233,32,83,115,235,113,348,0,0,0,0,4,15,19,2,0,7,28,37,0,25,0,0,8,5,2,0,3,3,10,56,2,0,11,43,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,3,0,0,0,2,0,0,0,0,1,0,0,2,1,0,1,1,0,0,4,6
Lakeland Police Department,1998,Florida,75590,FL05312,200,30,230,29,82,111,229,112,341,0,0,0,0,1,30,31,0,0,6,30,36,0,28,1,0,13,7,0,0,4,6,8,67,0,0,7,60,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,2,6
Lakeland Police Department,1995,Florida,72343,FL05312,187,22,209,17,75,92,204,97,301,0,0,1,0,1,13,15,1,6,12,31,50,1,22,1,2,13,3,3,0,2,7,11,65,2,6,13,44,0,0,1,0,1,0,4,17,0,1,0,0,1,0,0,1,0,3,0,10,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,6,1,0,1,2,8
Lakeland Police Department,1994,Florida,75159,FL05312,190,17,207,16,66,82,206,83,289,0,0,0,0,4,10,14,0,2,2,25,29,0,15,0,0,7,1,1,0,1,7,11,43,0,2,6,35,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,4,0,1,0,10
Lakeland Police Department,1993,Florida,73684,FL05312,192,18,210,16,63,79,208,81,289,0,0,0,3,2,21,26,5,0,4,24,33,0,21,2,0,15,2,1,0,3,5,10,59,5,3,6,45,0,0,0,0,0,2,3,16,1,0,0,1,0,0,0,0,4,1,1,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,0,0,1,9
Lakeland Police Department,1992,Florida,73575,FL05312,189,15,204,16,68,84,205,83,288,0,0,0,1,6,19,26,2,1,6,32,41,0,29,0,1,9,5,2,1,5,3,12,67,2,2,12,51,0,0,0,0,1,0,4,24,0,0,0,0,0,0,0,1,0,0,2,7,0,0,2,3,0,1,0,1,0,0,1,0,0,1,2,2,0,0,1,2,1,0,0,11
