agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Newbury Police Departrment,2016,Massachusetts,4582,MA00534,8,1,7,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
West Newbury Police Departrment,2015,Massachusetts,4561,MA00534,8,2,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newbury Police Departrment,2014,Massachusetts,4498,MA00534,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newbury Police Departrment,2013,Massachusetts,4419,MA00534,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Newbury Police Departrment,2012,Massachusetts,4306,MA00534,7,1,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newbury Police Departrment,2011,Massachusetts,4261,MA00534,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newbury Police Departrment,2010,Massachusetts,4235,MA00534,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newbury Police Departrment,2009,Massachusetts,4336,MA00534,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newbury Police Departrment,2008,Massachusetts,4283,MA00534,7,1,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Newbury Police Departrment,2007,Massachusetts,4306,MA00534,6,1,5,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
