agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Clara County Sheriff's Office,1975,California,198349,CA04300,546,44,502,164,124,40,0,0,9,0,0,7,2,0,0,0,0,0,9,0,0,6,3,0,0,1,1,0,5,0,1,0,0,1
Santa Clara County Sheriff's Office,1978,California,130446,CA04300,658,68,590,139,104,35,0,0,71,0,0,69,2,0,0,0,0,0,71,0,0,69,2,1,0,1,0,0,66,0,1,0,0,2
Santa Clara County Sheriff's Office,1979,California,127028,CA04300,615,62,553,146,113,33,0,0,118,0,0,111,7,5,0,0,5,0,123,0,0,116,7,1,0,11,2,0,69,1,21,0,3,15
Santa Clara County Sheriff's Office,1980,California,132043,CA04300,630,66,564,148,116,32,0,0,83,0,0,79,4,66,0,1,65,0,149,0,1,144,4,23,0,6,0,0,64,2,32,0,7,15
Santa Clara County Sheriff's Office,1982,California,138728,CA04300,618,85,533,159,123,36,0,0,72,0,0,63,9,65,5,0,53,7,137,5,0,116,16,25,2,2,1,0,74,1,19,0,6,7
Santa Clara County Sheriff's Office,1983,California,141252,CA04300,616,90,526,164,119,45,0,0,78,0,0,76,2,46,0,0,37,9,124,0,0,113,11,8,0,4,0,1,85,1,11,0,5,9
Santa Clara County Sheriff's Office,1984,California,119301,CA04300,651,95,556,177,145,32,0,0,46,0,0,41,5,49,0,2,39,8,95,0,2,80,13,14,0,0,0,0,65,0,6,0,5,5
Santa Clara County Sheriff's Office,1985,California,111443,CA04300,741,103,638,247,191,56,0,0,42,1,0,39,2,76,5,0,66,5,118,6,0,105,7,10,0,12,0,0,82,0,8,0,1,5
Santa Clara County Sheriff's Office,1986,California,118055,CA04300,786,121,665,278,227,51,0,0,25,2,0,18,5,51,1,1,45,4,76,3,1,63,9,6,0,19,0,0,34,3,5,0,1,8
Santa Clara County Sheriff's Office,1987,California,113365,CA04300,824,125,699,305,198,107,0,0,10,0,0,9,1,51,0,0,46,5,61,0,0,55,6,6,0,6,0,0,33,0,8,0,7,1
Santa Clara County Sheriff's Office,1988,California,113666,CA04300,327,54,273,107,89,18,0,0,38,0,0,34,4,31,2,1,21,7,69,2,1,55,11,5,0,11,1,0,14,1,16,0,17,4
Santa Clara County Sheriff's Office,1989,California,104167,CA04300,349,56,293,95,81,14,0,0,31,0,1,18,12,28,0,0,26,2,59,0,1,44,14,5,0,10,0,0,8,0,22,0,11,3
Santa Clara County Sheriff's Office,1990,California,106193,CA04300,426,64,362,103,85,18,0,1,20,1,0,17,2,23,0,0,22,1,43,1,0,39,3,2,0,7,0,7,4,1,13,0,4,5
Santa Clara County Sheriff's Office,1991,California,108405,CA04300,418,63,355,121,99,22,0,0,10,1,0,9,0,9,0,0,7,2,19,1,0,16,2,2,0,6,0,0,1,0,6,0,3,1
Santa Clara County Sheriff's Office,1992,California,110142,CA04300,417,63,354,113,90,23,0,0,8,1,0,7,0,17,1,1,12,3,25,2,1,19,3,7,0,2,0,1,2,0,7,0,5,1
Santa Clara County Sheriff's Office,1993,California,108035,CA04300,407,62,345,97,77,20,0,0,2,0,0,2,0,19,1,0,11,7,21,1,0,13,7,2,0,1,0,1,1,0,6,1,4,5
Santa Clara County Sheriff's Office,1994,California,108796,CA04300,414,62,352,124,108,16,0,0,3,0,0,2,1,10,1,0,7,2,13,1,0,9,3,1,0,1,0,0,0,0,6,0,2,3
Santa Clara County Sheriff's Office,1995,California,107464,CA04300,415,57,358,110,86,24,0,0,7,1,0,3,3,15,2,1,11,1,22,3,1,14,4,4,2,1,0,0,2,0,7,0,0,6
Santa Clara County Sheriff's Office,1997,California,109773,CA04300,407,51,356,126,98,28,0,0,6,0,0,3,3,22,1,0,16,5,28,1,0,19,8,0,0,0,0,1,12,0,10,0,2,3
Santa Clara County Sheriff's Office,1998,California,98665,CA04300,432,52,380,117,93,24,0,0,13,0,0,11,2,21,0,0,17,4,34,0,0,28,6,2,0,0,0,0,22,0,3,0,6,1
Santa Clara County Sheriff's Office,1999,California,108886,CA04300,491,65,426,131,103,28,0,0,2,0,0,1,1,25,0,1,15,9,27,0,1,16,10,0,0,2,0,0,17,0,3,0,4,1
Santa Clara County Sheriff's Office,2000,California,100300,CA04300,481,63,418,135,99,36,0,0,1,0,0,1,0,14,0,0,6,8,15,0,0,7,8,1,0,0,0,0,10,0,0,0,1,3
Santa Clara County Sheriff's Office,2001,California,100225,CA04300,492,65,427,152,120,32,0,0,22,0,0,20,2,31,0,0,24,7,53,0,0,44,9,3,0,0,0,1,28,1,12,0,7,1
Santa Clara County Sheriff's Office,2002,California,103986,CA04300,558,73,485,192,123,69,0,0,6,0,0,6,0,49,0,0,41,8,55,0,0,47,8,2,0,1,0,0,49,0,1,0,0,2
Santa Clara County Sheriff's Office,2003,California,100370,CA04300,553,71,482,157,117,40,0,0,4,0,0,0,4,32,0,0,31,1,36,0,0,31,5,0,0,0,0,0,32,1,1,0,1,1
Santa Clara County Sheriff's Office,2004,California,99307,CA04300,518,67,451,153,112,41,0,0,11,0,0,11,0,20,0,0,18,2,31,0,0,29,2,1,0,1,0,0,20,4,3,0,2,0
Santa Clara County Sheriff's Office,2005,California,96949,CA04300,494,65,429,187,119,68,0,0,28,0,0,28,0,28,2,2,23,1,56,2,2,51,1,5,8,1,0,3,30,1,3,0,1,4
Santa Clara County Sheriff's Office,2006,California,97447,CA04300,487,67,420,196,110,86,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,1,0,0,4,0,2,0,0,0
Santa Clara County Sheriff's Office,2007,California,84008,CA04300,517,66,451,175,113,62,0,0,23,0,0,20,3,31,0,1,24,6,54,0,1,44,9,5,0,2,0,0,40,3,3,0,1,0
Santa Clara County Sheriff's Office,2008,California,86744,CA04300,522,64,458,161,108,53,0,0,22,0,0,22,0,27,0,0,24,3,49,0,0,46,3,12,0,6,1,2,24,1,2,0,1,0
Santa Clara County Sheriff's Office,2009,California,88758,CA04300,504,61,443,168,105,63,0,0,29,0,0,28,1,22,0,2,17,3,51,0,2,45,4,1,0,14,0,0,32,0,1,0,1,2
Santa Clara County Sheriff's Office,2010,California,89960,CA04300,537,70,467,153,104,49,0,0,15,0,0,15,0,11,0,0,8,3,26,0,0,23,3,0,0,3,0,0,9,2,8,0,0,4
Santa Clara County Sheriff's Office,2011,California,91018,CA04300,1189,209,980,374,241,133,0,0,30,0,0,29,1,14,0,0,9,5,44,0,0,38,6,4,0,4,0,0,28,3,0,0,1,4
Santa Clara County Sheriff's Office,2012,California,85267,CA04300,1131,207,924,386,248,138,0,0,12,0,0,8,4,54,3,0,34,17,66,3,0,42,21,3,0,18,2,0,20,0,12,0,3,8
Santa Clara County Sheriff's Office,2013,California,87610,CA04300,1115,198,917,457,261,196,0,0,37,0,1,35,1,40,0,1,35,4,77,0,2,70,5,1,0,11,1,0,47,1,7,0,4,5
Santa Clara County Sheriff's Office,2014,California,95902,CA04300,1166,205,961,450,275,175,0,0,35,0,0,30,5,49,1,0,39,9,84,1,0,69,14,4,0,20,0,0,42,3,11,0,1,3
Santa Clara County Sheriff's Office,2015,California,85300,CA04300,1206,214,992,407,263,144,0,0,15,0,0,15,0,36,0,0,32,4,51,0,0,47,4,1,0,12,0,0,12,6,10,1,8,1
