agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jones County Sheriff's Office,2016,Mississippi,43886,MS03400,46,3,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones County Sheriff's Office,2015,Mississippi,43936,MS03400,71,5,66,44,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2014,Mississippi,44732,MS03400,71,5,66,44,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2013,Mississippi,44591,MS03400,45,4,41,45,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2012,Mississippi,44347,MS03400,41,6,35,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2011,Mississippi,44208,MS03400,41,3,38,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones County Sheriff's Office,2010,Mississippi,44042,MS03400,32,2,30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones County Sheriff's Office,2009,Mississippi,43495,MS03400,32,2,30,5,5,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,1,0,0,2,0,0,0
Jones County Sheriff's Office,2008,Mississippi,44173,MS03400,31,2,29,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2005,Mississippi,43437,MS03400,54,12,42,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
