agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Colton Police Department,2017,California,55127,CA03603,48,2,50,7,27,34,55,29,84,0,0,0,0,1,22,23,0,0,2,10,12,0,0,3,2,12,0,0,0,8,7,3,35,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,5,0,0,0,3
Colton Police Department,2016,California,55100,CA03603,45,1,46,5,21,26,50,22,72,0,0,0,0,0,12,12,0,0,5,11,16,0,4,0,0,9,0,0,0,2,6,7,28,0,0,5,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,7
Colton Police Department,2015,California,54503,CA03603,50,1,51,6,21,27,56,22,78,0,0,0,0,2,10,12,0,0,7,9,16,0,2,3,0,12,0,0,0,6,4,1,28,0,0,9,19,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,1
Colton Police Department,2014,California,53485,CA03603,42,1,43,10,21,31,52,22,74,0,0,0,0,1,3,4,0,0,0,7,7,0,0,1,2,3,0,0,0,2,1,2,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1
Colton Police Department,2013,California,53403,CA03603,43,1,44,5,20,25,48,21,69,0,0,0,0,0,3,3,0,0,3,5,8,0,4,0,0,2,1,0,0,1,1,2,11,0,0,3,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Colton Police Department,2012,California,53431,CA03603,45,1,46,3,18,21,48,19,67,0,0,0,0,0,1,1,0,0,6,6,12,0,2,0,0,5,0,0,0,1,4,1,13,0,0,6,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1
Colton Police Department,2011,California,52767,CA03603,46,1,47,3,19,22,49,20,69,0,0,0,0,0,2,2,0,0,2,5,7,0,1,0,0,6,0,0,0,0,0,2,9,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Colton Police Department,2010,California,52154,CA03603,56,2,58,3,20,23,59,22,81,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Colton Police Department,2009,California,50803,CA03603,60,2,62,7,28,35,67,30,97,0,0,0,0,0,1,1,0,0,0,4,4,0,2,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colton Police Department,2008,California,51177,CA03603,70,2,72,6,28,34,76,30,106,0,0,0,0,0,5,5,0,0,2,23,25,0,9,0,1,10,0,0,1,3,2,4,30,0,0,2,28,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,4
