agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colton Police Department,1975,California,20369,CA03603,35,0,35,13,11,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Colton Police Department,1976,California,18900,CA03603,35,1,34,11,10,1,0,0,6,1,0,5,0,2,0,0,2,0,8,1,0,7,0,0,0,1,4,0,0,0,2,0,1,0
Colton Police Department,1977,California,19266,CA03603,35,1,34,13,13,0,0,0,4,0,1,2,1,2,1,0,0,1,6,1,1,2,2,0,0,0,0,1,0,0,4,0,1,0
Colton Police Department,1978,California,19297,CA03603,34,1,33,14,11,3,0,0,8,0,0,7,1,9,0,0,7,2,17,0,0,14,3,1,0,2,0,2,0,0,7,0,1,4
Colton Police Department,1979,California,19708,CA03603,37,1,36,10,1,9,0,0,9,0,0,7,2,13,4,0,7,2,22,4,0,14,4,0,3,3,1,1,4,1,4,0,2,3
Colton Police Department,1980,California,19862,CA03603,38,1,37,11,9,2,0,0,10,0,0,9,1,22,1,1,20,0,32,1,1,29,1,3,1,10,0,0,4,0,10,0,3,1
Colton Police Department,1981,California,20391,CA03603,36,1,35,10,9,1,0,0,1,0,0,1,0,21,1,2,14,4,22,1,2,15,4,3,1,1,0,0,3,0,11,0,1,2
Colton Police Department,1982,California,20867,CA03603,41,2,39,11,10,1,0,0,3,0,0,1,2,25,0,0,23,2,28,0,0,24,4,1,0,3,1,2,6,0,5,0,4,6
Colton Police Department,1983,California,21246,CA03603,42,2,40,11,10,1,0,0,3,0,0,3,0,14,1,0,11,2,17,1,0,14,2,2,0,3,0,0,2,0,8,0,2,0
Colton Police Department,1984,California,23124,CA03603,42,2,40,14,13,1,0,0,3,0,0,2,1,18,2,0,10,6,21,2,0,12,7,0,0,5,0,1,2,0,10,0,2,1
Colton Police Department,1985,California,23794,CA03603,42,2,40,14,12,2,0,0,2,0,0,2,0,12,1,0,6,5,14,1,0,8,5,2,1,4,0,0,0,0,2,0,2,3
Colton Police Department,1986,California,24964,CA03603,41,2,39,14,13,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,2,1,0,0,0,0,0,0,1
Colton Police Department,1987,California,30133,CA03603,47,2,45,14,13,1,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,1,0,2,0,0,1,0,4,0,1,0
Colton Police Department,1988,California,31637,CA03603,55,2,53,20,17,3,0,0,2,0,0,0,2,14,3,1,10,0,16,3,1,10,2,1,0,2,2,0,0,1,8,1,0,1
Colton Police Department,1989,California,36050,CA03603,63,1,62,24,22,2,0,0,11,0,1,10,0,6,1,0,3,2,17,1,1,12,3,2,0,2,1,0,0,0,6,0,2,4
Colton Police Department,1990,California,40213,CA03603,61,3,58,33,27,6,0,0,1,0,0,1,0,28,4,0,21,3,29,4,0,22,3,0,0,11,0,1,1,0,6,0,4,6
