agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ankeny Police Department,2016,Iowa,59236,IA07701,54,5,49,8,4,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,2,0,0,0,0,4,0,1,0
Ankeny Police Department,2015,Iowa,55984,IA07701,55,4,51,8,4,4,0,0,8,0,0,8,0,3,0,0,2,1,11,0,0,10,1,1,0,1,0,0,0,0,8,0,1,0
Ankeny Police Department,2014,Iowa,53099,IA07701,54,5,49,8,4,4,0,0,3,2,0,1,0,3,0,0,3,0,6,2,0,4,0,3,0,1,0,0,0,1,1,0,0,0
Ankeny Police Department,2013,Iowa,50194,IA07701,48,5,43,8,4,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Ankeny Police Department,2012,Iowa,46482,IA07701,52,4,48,7,5,2,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,2,0,0,0,0,0,1,4,1,0,0
Ankeny Police Department,2011,Iowa,45821,IA07701,50,5,45,8,5,3,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,0,0,0,0,0,4,0,0,2
Ankeny Police Department,2010,Iowa,45582,IA07701,47,4,43,9,6,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Ankeny Police Department,2009,Iowa,44339,IA07701,52,6,46,8,5,3,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0
Ankeny Police Department,2008,Iowa,42632,IA07701,44,6,38,8,6,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Ankeny Police Department,2007,Iowa,40546,IA07701,43,5,38,9,7,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ankeny Police Department,2006,Iowa,36876,IA07701,43,5,38,7,5,2,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,0,0,0,3,0,4,0,0,2
Ankeny Police Department,2005,Iowa,34578,IA07701,40,5,35,9,6,3,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,3,0,0,0,0,2,0,1,0,0,0
Ankeny Police Department,2004,Iowa,31254,IA07701,38,5,33,8,5,3,0,0,4,0,0,2,2,2,0,0,2,0,6,0,0,4,2,0,0,0,0,0,1,0,2,0,2,1
Ankeny Police Department,2003,Iowa,29940,IA07701,37,5,32,7,5,2,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0
Ankeny Police Department,2002,Iowa,27213,IA07701,34,4,30,10,6,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0
Ankeny Police Department,2001,Iowa,27088,IA07701,35,6,29,9,6,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Ankeny Police Department,2000,Iowa,27117,IA07701,36,3,33,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ankeny Police Department,1999,Iowa,25147,IA07701,34,3,31,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,1998,Iowa,23642,IA07701,32,2,30,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,1997,Iowa,21379,IA07701,30,2,28,5,4,1,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1
Ankeny Police Department,1996,Iowa,21379,IA07701,24,2,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankeny Police Department,1995,Iowa,21305,IA07701,26,2,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,1994,Iowa,19755,IA07701,25,1,24,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,1993,Iowa,19651,IA07701,24,1,23,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankeny Police Department,1992,Iowa,18716,IA07701,24,1,23,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankeny Police Department,1991,Iowa,18603,IA07701,24,1,23,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankeny Police Department,1990,Iowa,18482,IA07701,23,1,22,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Ankeny Police Department,1989,Iowa,17406,IA07701,21,2,19,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ankeny Police Department,1988,Iowa,16911,IA07701,22,2,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,1987,Iowa,16631,IA07701,19,2,17,6,6,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Ankeny Police Department,1986,Iowa,16111,IA07701,19,2,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,1985,Iowa,15643,IA07701,20,2,18,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ankeny Police Department,1984,Iowa,15783,IA07701,20,2,18,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ankeny Police Department,1983,Iowa,15395,IA07701,20,2,18,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Ankeny Police Department,1982,Iowa,15395,IA07701,19,2,17,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankeny Police Department,1981,Iowa,15353,IA07701,19,3,16,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ankeny Police Department,1980,Iowa,15410,IA07701,19,3,16,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Ankeny Police Department,1979,Iowa,14386,IA07701,19,3,16,6,6,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0
Ankeny Police Department,1978,Iowa,15000,IA07701,18,2,16,6,6,0,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,2,0,0,2,0,5,0,0,0
Ankeny Police Department,1977,Iowa,14500,IA07701,17,1,16,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ankeny Police Department,1976,Iowa,13061,IA07701,18,2,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
