agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Delray Beach Police Department,2017,Florida,68533,FL05004,136,26,162,11,49,60,147,75,222,0,0,0,0,1,7,8,2,0,2,36,40,0,6,0,2,8,25,0,0,2,1,4,48,2,0,3,43,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,2
Delray Beach Police Department,2016,Florida,67400,FL05004,130,25,155,11,47,58,141,72,213,0,0,0,0,2,8,10,0,0,2,24,26,0,11,0,1,10,8,0,0,2,0,4,36,0,0,4,32,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2
Delray Beach Police Department,2015,Florida,66159,FL05004,131,23,154,15,44,59,146,67,213,0,0,0,0,1,5,6,1,0,0,23,24,0,8,0,0,3,9,0,0,4,1,5,30,1,0,1,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,4
Delray Beach Police Department,2014,Florida,64917,FL05004,127,19,146,14,48,62,141,67,208,0,0,0,0,1,6,7,0,1,2,22,25,0,16,0,2,3,7,1,0,1,2,0,32,0,1,3,28,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Delray Beach Police Department,2013,Florida,62887,FL05004,133,18,151,16,47,63,149,65,214,0,0,0,0,3,5,8,1,1,4,17,23,0,9,0,0,10,4,0,0,2,2,4,31,1,1,7,22,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,3,0
Delray Beach Police Department,2012,Florida,62044,FL05004,130,19,149,11,52,63,141,71,212,0,0,0,0,2,5,7,0,0,5,16,21,0,10,0,0,10,4,0,0,3,0,1,28,0,0,7,21,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0
Delray Beach Police Department,2011,Florida,61347,FL05004,125,20,145,12,53,65,137,73,210,0,0,0,0,0,5,5,0,4,10,32,46,0,11,0,0,3,34,0,0,0,2,1,51,0,4,10,37,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,1,0,4,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Delray Beach Police Department,2010,Florida,60522,FL05004,129,20,149,13,55,68,142,75,217,0,0,0,0,0,0,0,1,0,10,42,53,0,4,0,0,1,43,1,0,0,3,1,53,1,0,10,42,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
Delray Beach Police Department,2009,Florida,64522,FL05004,128,18,146,13,57,70,141,75,216,0,0,0,0,1,0,1,0,1,8,34,43,0,4,0,0,0,37,1,0,0,2,0,44,0,1,9,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Delray Beach Police Department,2008,Florida,63795,FL05004,132,20,152,15,53,68,147,73,220,0,0,0,0,2,5,7,0,0,4,34,38,0,15,2,0,1,24,0,0,0,3,0,45,0,0,6,39,0,0,0,0,0,0,2,13,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Delray Beach Police Department,2007,Florida,65262,FL05004,131,20,151,18,56,74,149,76,225,0,0,0,0,3,2,5,0,1,3,52,56,0,9,1,0,1,39,0,10,0,1,0,61,0,1,6,54,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,37,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0
Delray Beach Police Department,2006,Florida,65849,FL05004,129,20,149,16,56,72,145,76,221,0,0,0,0,2,6,8,2,0,11,32,45,0,11,1,0,2,31,0,0,1,3,4,53,2,0,13,38,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,2,2,0,5,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,3
Delray Beach Police Department,2005,Florida,65598,FL05004,124,21,145,15,58,73,139,79,218,0,0,0,0,1,4,5,0,4,2,22,28,0,19,0,0,2,3,0,0,0,1,8,33,0,4,3,26,0,0,0,0,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Delray Beach Police Department,2004,Florida,64728,FL05004,132,20,152,16,56,72,148,76,224,0,0,0,0,0,3,3,2,0,6,10,18,0,12,1,0,1,0,0,2,2,1,2,21,2,0,6,13,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Delray Beach Police Department,2003,Florida,63412,FL05004,127,17,144,18,53,71,145,70,215,0,0,0,0,1,3,4,0,1,2,19,22,0,15,0,0,3,0,0,0,1,2,5,26,0,1,3,22,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4
Delray Beach Police Department,2002,Florida,62764,FL05004,136,13,149,18,53,71,154,66,220,0,0,0,0,1,4,5,0,0,5,18,23,0,4,0,0,7,0,0,0,0,2,15,28,0,0,6,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,11
Delray Beach Police Department,2001,Florida,61575,FL05004,126,11,137,18,55,73,144,66,210,0,0,0,0,2,13,15,0,0,3,24,27,0,21,3,1,5,0,2,0,3,2,5,42,0,0,5,37,0,0,0,0,0,0,2,19,0,0,1,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,4
Delray Beach Police Department,2e3,Florida,60020,FL05004,129,9,138,17,52,69,146,61,207,0,0,0,0,0,10,10,0,0,10,25,35,0,26,1,2,5,1,0,0,3,4,3,45,0,0,10,35,0,0,0,0,0,0,3,23,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,3
