agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delray Beach Police Department,1975,Florida,27877,FL05004,67,1,66,26,13,13,0,0,6,1,2,2,1,21,3,2,14,2,27,4,4,16,3,1,0,5,3,0,3,0,8,1,6,0
Delray Beach Police Department,1976,Florida,27636,FL05004,63,1,62,24,12,12,0,0,1,0,0,1,0,9,2,0,4,3,10,2,0,5,3,0,3,0,0,0,2,0,3,0,0,2
Delray Beach Police Department,1977,Florida,28559,FL05004,67,2,65,15,10,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Delray Beach Police Department,1978,Florida,31418,FL05004,72,2,70,16,11,5,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,0,0,0,2,0,4,0,0,0
Delray Beach Police Department,1979,Florida,32101,FL05004,67,4,63,10,6,4,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,1,0,2,0,0,1,0,6,0,0,0
Delray Beach Police Department,1980,Florida,34006,FL05004,71,1,70,19,14,5,0,0,6,1,0,4,1,16,2,0,11,3,22,3,0,15,4,6,0,3,0,1,1,1,5,0,2,3
Delray Beach Police Department,1981,Florida,36135,FL05004,78,3,75,20,9,11,0,0,32,1,0,27,4,8,1,1,3,3,40,2,1,30,7,10,0,8,1,1,1,0,7,0,5,7
Delray Beach Police Department,1982,Florida,37023,FL05004,94,2,92,25,18,7,0,0,5,0,0,4,1,24,1,0,19,4,29,1,0,23,5,5,0,9,0,2,3,0,5,0,3,2
Delray Beach Police Department,1983,Florida,37961,FL05004,92,5,87,25,18,7,0,0,4,1,0,3,0,27,0,2,18,7,31,1,2,21,7,3,0,10,1,0,3,0,8,0,2,4
Delray Beach Police Department,1984,Florida,41484,FL05004,93,4,89,28,22,6,0,0,4,0,0,2,2,22,1,0,13,8,26,1,0,15,10,3,0,5,0,0,2,0,10,0,1,5
Delray Beach Police Department,1985,Florida,42960,FL05004,92,5,87,29,24,5,0,0,9,0,0,5,4,31,4,2,18,7,40,4,2,23,11,7,0,10,0,0,2,0,18,0,2,1
