agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Centreville Police Dept,2016,Illinois,4970,IL08205,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2015,Illinois,5033,IL08205,12,1,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2011,Illinois,5325,IL08205,13,1,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2010,Illinois,5309,IL08205,11,1,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2009,Illinois,5602,IL08205,11,1,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2008,Illinois,5646,IL08205,13,2,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2007,Illinois,5748,IL08205,10,1,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2006,Illinois,5868,IL08205,10,1,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2005,Illinois,5935,IL08205,12,1,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2004,Illinois,6037,IL08205,13,2,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2003,Illinois,5915,IL08205,16,2,14,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2002,Illinois,6038,IL08205,15,2,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2001,Illinois,5981,IL08205,15,3,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,2000,Illinois,5951,IL08205,17,3,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1999,Illinois,7238,IL08205,10,2,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1998,Illinois,7353,IL08205,16,2,14,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1997,Illinois,7292,IL08205,15,1,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1996,Illinois,7262,IL08205,14,0,14,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1995,Illinois,7252,IL08205,14,0,14,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1994,Illinois,7286,IL08205,13,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1993,Illinois,7252,IL08205,12,1,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1992,Illinois,7619,IL08205,11,1,10,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1991,Illinois,7562,IL08205,12,1,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1990,Illinois,7489,IL08205,12,1,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1989,Illinois,10287,IL08205,12,1,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1988,Illinois,10138,IL08205,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1987,Illinois,10160,IL08205,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1986,Illinois,10018,IL08205,13,0,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1985,Illinois,9897,IL08205,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1984,Illinois,9876,IL08205,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1983,Illinois,9850,IL08205,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1982,Illinois,9818,IL08205,12,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1981,Illinois,9824,IL08205,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1980,Illinois,9738,IL08205,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1979,Illinois,11712,IL08205,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1978,Illinois,11838,IL08205,16,0,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1977,Illinois,11269,IL08205,16,0,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centreville Police Dept,1976,Illinois,11545,IL08205,15,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1975,Illinois,11500,IL08205,15,0,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
