agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dekalb County Police Department,1976,Georgia,385676,GA04402,361,13,348,113,79,34,0,0,0,0,0,0,0,10,1,2,6,1,10,1,2,6,1,1,0,2,1,0,1,2,0,0,0,3
Dekalb County Police Department,1979,Georgia,374571,GA04402,289,17,272,145,107,38,0,0,11,1,2,6,2,32,0,0,32,0,43,1,2,38,2,5,0,2,0,0,2,2,16,0,6,10
Dekalb County Police Department,1980,Georgia,393994,GA04402,420,25,395,160,112,48,0,0,12,1,2,9,0,21,0,3,17,1,33,1,5,26,1,0,0,2,0,0,3,1,20,0,1,6
Dekalb County Police Department,1986,Georgia,435382,GA04402,473,49,424,178,130,48,0,0,10,3,2,3,2,55,4,0,47,4,65,7,2,50,6,0,0,4,3,0,4,3,24,2,7,18
Dekalb County Police Department,1993,Georgia,486843,GA04402,646,74,572,107,87,20,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dekalb County Police Department,1994,Georgia,496555,GA04402,650,74,576,100,60,40,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Dekalb County Police Department,1995,Georgia,500531,GA04402,650,74,576,100,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1996,Georgia,511097,GA04402,730,95,635,178,140,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1998,Georgia,509571,GA04402,868,95,773,108,93,15,2,0,16,1,0,15,0,6,0,0,4,2,22,1,0,19,2,5,0,6,0,0,0,0,5,0,5,1
Dekalb County Police Department,1999,Georgia,517244,GA04402,868,89,779,89,10,79,0,0,9,0,1,8,0,1,0,0,1,0,10,0,1,9,0,2,0,6,1,0,0,0,0,0,0,1
Dekalb County Police Department,2000,Georgia,578736,GA04402,726,75,651,115,105,10,0,0,11,0,0,11,0,3,0,0,3,0,14,0,0,14,0,8,0,2,0,0,0,0,1,3,0,0
Dekalb County Police Department,2001,Georgia,592696,GA04402,805,83,722,314,232,82,0,0,20,1,1,15,3,6,0,0,6,0,26,1,1,21,3,8,0,7,0,0,0,0,1,1,7,2
Dekalb County Police Department,2002,Georgia,605165,GA04402,882,91,791,333,225,108,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Dekalb County Police Department,2003,Georgia,597812,GA04402,940,113,827,332,254,78,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,1,0,4,0,0,1,0,2,1,1,1
Dekalb County Police Department,2007,Georgia,635588,GA04402,966,123,843,510,406,104,0,0,55,3,0,46,6,0,0,0,0,0,55,3,0,46,6,2,0,0,3,0,1,5,26,1,8,9
Dekalb County Police Department,2008,Georgia,641847,GA04402,1067,157,910,501,389,112,0,2,27,0,0,15,12,0,0,0,0,0,27,0,0,15,12,1,0,0,2,0,0,1,16,0,1,6
Dekalb County Police Department,2009,Georgia,610030,GA04402,1055,158,897,368,287,81,0,0,25,0,0,24,1,5,0,0,5,0,30,0,0,29,1,0,0,0,4,0,0,0,14,3,7,2
Dekalb County Police Department,2010,Georgia,560807,GA04402,1017,155,862,314,232,82,0,0,43,6,0,28,9,0,0,0,0,0,43,6,0,28,9,2,0,0,7,0,0,0,15,0,4,15
Dekalb County Police Department,2011,Georgia,568191,GA04402,972,151,821,299,239,60,0,0,34,1,0,30,3,108,0,0,108,0,142,1,0,138,3,2,0,0,0,0,1,4,65,2,43,25
Dekalb County Police Department,2012,Georgia,567602,GA04402,981,147,834,235,210,25,0,0,26,0,0,26,0,328,3,3,321,1,354,3,3,347,1,37,0,3,6,0,8,13,111,5,104,67
Dekalb County Police Department,2013,Georgia,522329,GA04402,901,130,771,250,207,43,0,1,56,0,0,56,0,474,7,5,458,4,530,7,5,514,4,30,0,155,2,3,1,8,102,0,149,80
Dekalb County Police Department,2014,Georgia,525824,GA04402,887,124,763,236,196,40,0,0,51,0,0,48,3,360,15,25,317,3,411,15,25,365,6,11,0,87,3,0,14,21,87,33,132,23
Dekalb County Police Department,2015,Georgia,532601,GA04402,825,116,709,226,183,43,1,0,43,0,0,40,3,350,32,20,285,13,393,32,20,325,16,10,0,32,26,0,0,33,121,11,101,59
