agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Dekalb County Police Department,2017,Georgia,526006,GA04402,611,107,718,24,186,210,635,293,928,0,0,0,0,1,48,49,2,0,8,327,337,0,18,16,24,145,0,0,18,80,54,31,386,2,0,9,375,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,24,0,0,0,145,0,0,0,0,0,0,0,0,2,0,0,16,0,0,1,79,0,0,5,49,0,0,3,28
Dekalb County Police Department,2016,Georgia,522589,GA04402,629,98,727,43,184,227,672,282,954,0,0,0,1,1,30,32,6,6,3,205,220,0,20,10,14,82,1,0,9,53,25,38,252,6,7,4,235,0,0,0,0,0,0,0,20,4,0,0,6,0,0,0,14,0,5,1,76,0,0,0,1,0,0,0,0,0,0,0,9,2,0,1,50,0,2,0,23,0,0,2,36
Dekalb County Police Department,2015,Georgia,532601,GA04402,709,116,825,43,183,226,752,299,1051,0,1,0,0,3,40,43,32,20,13,285,350,0,32,26,33,121,0,0,11,101,59,10,393,32,20,16,325,0,0,0,0,3,2,0,27,7,0,0,19,0,3,2,28,13,3,6,99,0,0,0,0,0,0,0,0,0,0,0,11,3,10,6,82,6,2,0,51,0,0,2,8
Dekalb County Police Department,2014,Georgia,525824,GA04402,763,124,887,40,196,236,803,320,1123,0,0,0,0,3,48,51,15,25,3,317,360,0,87,3,21,87,14,0,33,132,23,11,411,15,25,6,365,0,0,0,0,0,0,5,82,0,0,0,3,9,0,0,12,0,1,1,85,0,0,0,14,0,0,0,0,3,24,0,6,3,0,0,129,0,0,0,23,0,0,0,11
Dekalb County Police Department,2013,Georgia,522329,GA04402,771,130,901,43,207,250,814,337,1151,1,0,0,0,0,56,56,7,5,4,458,474,0,155,2,8,102,1,3,0,149,80,30,530,7,5,4,514,0,0,0,0,0,0,0,155,0,0,0,2,0,0,0,8,2,2,4,94,0,0,0,1,0,0,0,3,0,0,0,0,5,3,0,141,0,0,0,80,0,0,0,30
Dekalb County Police Department,2012,Georgia,567602,GA04402,834,147,981,25,210,235,859,357,1216,0,0,0,0,0,26,26,3,3,1,321,328,0,3,6,13,111,8,0,5,104,67,37,354,3,3,1,347,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,13,1,3,0,107,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,104,2,0,0,65,0,0,0,37
Dekalb County Police Department,2011,Georgia,568191,GA04402,821,151,972,60,239,299,881,390,1271,0,0,1,0,3,30,34,0,0,0,108,108,0,0,0,4,65,1,0,2,43,25,2,142,1,0,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,64,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,41,1,0,0,24,0,0,0,2
Dekalb County Police Department,2010,Georgia,560807,GA04402,862,155,1017,82,232,314,944,387,1331,0,0,6,0,9,28,43,0,0,0,0,0,0,0,7,0,15,0,0,0,4,15,2,43,6,0,9,28,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,5,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,9,0,0,1,1
Dekalb County Police Department,2009,Georgia,610030,GA04402,897,158,1055,81,287,368,978,445,1423,0,0,0,0,1,24,25,0,0,0,5,5,0,0,4,0,14,0,0,3,7,2,0,30,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,2,0,0,0,0
Dekalb County Police Department,2008,Georgia,641847,GA04402,910,157,1067,112,389,501,1022,546,1568,2,0,0,0,12,15,27,0,0,0,0,0,0,0,2,1,16,0,0,0,1,6,1,27,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0
