agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Corbin Police Department,2015,Kentucky,7305,KY11801,20,1,19,8,2,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2
Corbin Police Department,2014,Kentucky,7380,KY11801,18,0,18,8,3,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Corbin Police Department,2013,Kentucky,7257,KY11801,22,0,22,8,3,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Corbin Police Department,2012,Kentucky,7351,KY11801,22,0,22,8,3,5,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0
Corbin Police Department,2011,Kentucky,7354,KY11801,18,0,18,7,2,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Corbin Police Department,2010,Kentucky,7304,KY11801,21,0,21,7,2,5,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,5,0,0,0,0,1,0,0,0
Corbin Police Department,2009,Kentucky,8376,KY11801,22,0,22,8,3,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Corbin Police Department,2008,Kentucky,8394,KY11801,19,0,19,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2007,Kentucky,8344,KY11801,21,0,21,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2006,Kentucky,8294,KY11801,21,0,21,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2005,Kentucky,8165,KY11801,21,0,21,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2004,Kentucky,7986,KY11801,20,0,20,8,4,4,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,0,1,0,0,0,0,3
Corbin Police Department,2003,Kentucky,7903,KY11801,21,0,21,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2002,Kentucky,7840,KY11801,21,0,21,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2001,Kentucky,7788,KY11801,22,0,22,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,2e3,Kentucky,7742,KY11801,22,1,21,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1999,Kentucky,8049,KY11801,21,0,21,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1998,Kentucky,8114,KY11801,17,0,17,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1997,Kentucky,9114,KY11801,16,0,16,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1996,Kentucky,9059,KY11801,17,0,17,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1995,Kentucky,9004,KY11801,16,0,16,4,3,1,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1
Corbin Police Department,1994,Kentucky,8321,KY11801,16,0,16,4,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Corbin Police Department,1993,Kentucky,8239,KY11801,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1992,Kentucky,7558,KY11801,16,0,16,4,2,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Corbin Police Department,1991,Kentucky,7474,KY11801,16,0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1990,Kentucky,7419,KY11801,16,0,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1989,Kentucky,8599,KY11801,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1988,Kentucky,8367,KY11801,16,1,15,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1987,Kentucky,8421,KY11801,16,1,15,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Police Department,1986,Kentucky,8329,KY11801,16,1,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1985,Kentucky,8280,KY11801,15,1,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1984,Kentucky,8274,KY11801,16,1,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1983,Kentucky,8146,KY11801,15,1,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1982,Kentucky,8044,KY11801,14,1,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1981,Kentucky,8031,KY11801,14,1,13,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Corbin Police Department,1980,Kentucky,7988,KY11801,13,1,12,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Corbin Police Department,1979,Kentucky,9256,KY11801,15,0,15,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Corbin Police Department,1978,Kentucky,10800,KY11801,14,0,14,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Corbin Police Department,1977,Kentucky,10774,KY11801,13,0,13,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1976,Kentucky,9999,KY11801,12,0,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1975,Kentucky,7557,KY11801,11,0,11,7,3,4,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
