agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. John The Baptist Parish Sheriff's Office,1975,Louisiana,24841,LA04800,53,12,41,0,0,0,0,0,2,1,1,0,0,5,2,0,0,3,7,3,1,0,3,0,0,0,0,0,0,0,6,0,1,0
St. John The Baptist Parish Sheriff's Office,1976,Louisiana,24656,LA04800,43,4,39,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1977,Louisiana,25478,LA04800,56,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1978,Louisiana,28601,LA04800,53,5,48,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1979,Louisiana,29033,LA04800,71,21,50,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1980,Louisiana,31932,LA04800,68,20,48,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1988,Louisiana,41121,LA04800,124,33,91,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1994,Louisiana,41525,LA04800,144,30,114,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1995,Louisiana,42003,LA04800,138,30,108,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1998,Louisiana,42185,LA04800,198,45,153,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,1999,Louisiana,42291,LA04800,207,49,158,3,0,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,2,0,0,2,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2000,Louisiana,43044,LA04800,207,56,151,2,0,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
St. John The Baptist Parish Sheriff's Office,2002,Louisiana,43175,LA04800,214,55,159,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
St. John The Baptist Parish Sheriff's Office,2003,Louisiana,44657,LA04800,209,53,156,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
St. John The Baptist Parish Sheriff's Office,2004,Louisiana,45010,LA04800,88,3,85,122,50,72,0,0,6,0,0,6,0,15,0,0,15,0,21,0,0,21,0,8,0,2,0,0,7,0,4,0,0,0
St. John The Baptist Parish Sheriff's Office,2005,Louisiana,45660,LA04800,206,52,154,4,0,4,0,0,9,0,0,9,0,32,0,2,30,0,41,0,2,39,0,5,0,1,1,1,7,0,23,0,0,3
St. John The Baptist Parish Sheriff's Office,2006,Louisiana,43974,LA04800,186,38,148,32,18,14,0,1,8,1,0,7,0,27,2,2,23,0,35,3,2,30,0,6,0,0,0,0,3,0,22,0,0,4
St. John The Baptist Parish Sheriff's Office,2007,Louisiana,49020,LA04800,185,38,147,31,17,14,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,0,0,1,0,5,0,1,0
St. John The Baptist Parish Sheriff's Office,2010,Louisiana,45924,LA04800,198,45,153,2,1,1,0,0,9,0,0,9,0,18,0,0,18,0,27,0,0,27,0,3,0,1,3,0,2,0,8,0,6,4
St. John The Baptist Parish Sheriff's Office,2011,Louisiana,46344,LA04800,216,50,166,36,21,15,0,0,8,1,0,6,1,11,1,0,10,0,19,2,0,16,1,0,0,0,0,0,3,0,11,0,3,2
St. John The Baptist Parish Sheriff's Office,2012,Louisiana,45488,LA04800,237,69,168,1,0,1,0,0,7,3,0,4,0,20,4,0,16,0,27,7,0,20,0,0,3,0,0,0,4,0,17,0,3,0
St. John The Baptist Parish Sheriff's Office,2013,Louisiana,44490,LA04800,198,45,153,2,1,1,0,0,10,0,0,10,0,6,0,0,5,1,16,0,0,15,1,0,0,0,1,0,4,0,9,0,0,2
St. John The Baptist Parish Sheriff's Office,2014,Louisiana,43325,LA04800,245,73,172,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
