agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Screven Police Department,1979,Georgia,949,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1980,Georgia,848,GA15102,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1981,Georgia,874,GA15102,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1984,Georgia,945,GA15102,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1985,Georgia,967,GA15102,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1986,Georgia,1011,GA15102,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1988,Georgia,1048,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1989,Georgia,1045,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1990,Georgia,819,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1991,Georgia,837,GA15102,1,0,1,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1992,Georgia,853,GA15102,1,0,1,6,2,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,1993,Georgia,939,GA15102,1,0,1,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1994,Georgia,957,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1995,Georgia,1102,GA15102,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,1996,Georgia,1125,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1997,Georgia,1145,GA15102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1998,Georgia,927,GA15102,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,1999,Georgia,940,GA15102,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2000,Georgia,702,GA15102,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,2001,Georgia,719,GA15102,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,2002,Georgia,734,GA15102,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screven Police Department,2003,Georgia,721,GA15102,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2004,Georgia,735,GA15102,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2008,Georgia,788,GA15102,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2009,Georgia,796,GA15102,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2011,Georgia,776,GA15102,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2012,Georgia,781,GA15102,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2014,Georgia,772,GA15102,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screven Police Department,2015,Georgia,756,GA15102,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
