agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Henderson County Sheriff's Office,1975,North Carolina,38140,NC04500,23,1,22,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Henderson County Sheriff's Office,1976,North Carolina,42807,NC04500,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1977,North Carolina,42536,NC04500,25,1,24,1,1,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Henderson County Sheriff's Office,1978,North Carolina,43544,NC04500,25,1,24,1,1,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,2,0,0,0,0,3,0,0,0
Henderson County Sheriff's Office,1979,North Carolina,43579,NC04500,24,1,23,1,1,0,0,0,3,1,0,1,1,5,2,0,2,1,8,3,0,3,2,0,0,0,2,1,1,0,4,0,0,0
Henderson County Sheriff's Office,1980,North Carolina,51294,NC04500,26,1,25,5,2,3,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,2,0,0,0,0,2,0,0,3
Henderson County Sheriff's Office,1981,North Carolina,52236,NC04500,28,1,27,7,2,5,0,0,1,1,0,0,0,6,1,2,3,0,7,2,2,3,0,0,0,2,0,2,0,0,3,0,0,0
Henderson County Sheriff's Office,1982,North Carolina,52079,NC04500,33,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,1983,North Carolina,52624,NC04500,37,1,36,9,2,7,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Henderson County Sheriff's Office,1984,North Carolina,55311,NC04500,45,3,42,6,4,2,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0
Henderson County Sheriff's Office,1985,North Carolina,57601,NC04500,45,4,41,11,8,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Henderson County Sheriff's Office,1986,North Carolina,57971,NC04500,46,5,41,10,6,4,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Henderson County Sheriff's Office,1988,North Carolina,59629,NC04500,54,7,47,25,14,11,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Henderson County Sheriff's Office,1989,North Carolina,60400,NC04500,59,13,46,22,12,10,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
