agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Massachusetts - North Dartmouth Poli,1997,Massachusetts,0,MA00321,20,3,17,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,1998,Massachusetts,0,MA00321,20,3,17,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,1999,Massachusetts,0,MA00321,23,3,20,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,2000,Massachusetts,0,MA00321,22,3,19,16,5,11,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
University Of Massachusetts - North Dartmouth Poli,2001,Massachusetts,0,MA00321,23,3,20,14,4,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,2002,Massachusetts,0,MA00321,24,2,22,12,4,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,2003,Massachusetts,0,MA00321,23,2,21,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,2004,Massachusetts,0,MA00321,23,2,21,17,5,12,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,1,1,0,4,0,0,0
University Of Massachusetts - North Dartmouth Poli,2005,Massachusetts,0,MA00321,21,2,19,14,4,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
University Of Massachusetts - North Dartmouth Poli,2007,Massachusetts,0,MA00321,23,2,21,17,6,11,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,0,0,0,0,0,4,0,0,0
University Of Massachusetts - North Dartmouth Poli,2008,Massachusetts,0,MA00321,26,3,23,16,4,12,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,2,0,0,0,2,0,3,0
University Of Massachusetts - North Dartmouth Poli,2009,Massachusetts,0,MA00321,26,3,23,13,3,10,0,0,3,0,0,3,0,8,0,0,6,2,11,0,0,9,2,1,0,0,2,0,0,0,4,1,3,0
University Of Massachusetts - North Dartmouth Poli,2010,Massachusetts,0,MA00321,26,3,23,15,5,10,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,0,6,1,0,0,0,0,2,1
University Of Massachusetts - North Dartmouth Poli,2011,Massachusetts,0,MA00321,25,3,22,16,5,11,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0
University Of Massachusetts - North Dartmouth Poli,2012,Massachusetts,0,MA00321,25,3,22,14,7,7,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,3,0,0,0,4,0,0,0
University Of Massachusetts - North Dartmouth Poli,2013,Massachusetts,0,MA00321,24,3,21,13,6,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
University Of Massachusetts - North Dartmouth Poli,2014,Massachusetts,0,MA00321,25,3,22,12,6,6,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,1,0,0,0,0,0,0,6,0,4,0
University Of Massachusetts - North Dartmouth Poli,2015,Massachusetts,0,MA00321,22,3,19,9,6,3,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,3,0,1,0,0,0,0,3,0,0,0
