agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Syracuse Police Department,1975,New York,188694,NY03301,489,6,483,66,47,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse Police Department,1976,New York,183334,NY03301,471,6,465,67,52,15,0,0,33,0,1,32,0,10,2,3,3,2,43,2,4,35,2,10,0,4,0,2,3,0,9,1,10,4
Syracuse Police Department,1977,New York,181319,NY03301,484,6,478,62,41,21,0,0,26,1,0,19,6,5,0,1,4,0,31,1,1,23,6,7,0,7,0,0,0,1,14,0,2,0
Syracuse Police Department,1978,New York,180000,NY03301,467,12,455,61,39,22,0,0,18,0,0,15,3,2,0,1,1,0,20,0,1,16,3,7,0,1,0,1,1,0,7,0,1,2
Syracuse Police Department,1979,New York,174764,NY03301,464,12,452,63,44,19,0,0,15,0,1,14,0,3,2,0,0,1,18,2,1,14,1,1,0,5,1,2,1,0,4,0,3,1
Syracuse Police Department,1980,New York,170292,NY03301,447,7,440,86,50,36,0,0,21,0,0,14,7,1,0,0,0,1,22,0,0,14,8,5,0,1,0,3,0,1,8,0,2,2
Syracuse Police Department,1981,New York,171141,NY03301,462,14,448,107,68,39,0,0,16,0,2,10,4,3,0,1,0,2,19,0,3,10,6,4,0,3,1,0,3,0,2,0,3,3
Syracuse Police Department,1982,New York,171774,NY03301,454,16,438,110,64,46,0,0,16,0,3,12,1,8,2,0,3,3,24,2,3,15,4,6,0,3,0,2,0,0,8,1,3,1
Syracuse Police Department,1983,New York,171851,NY03301,433,18,415,109,65,44,0,0,13,0,0,11,2,0,0,0,0,0,13,0,0,11,2,1,0,1,1,2,0,0,4,0,3,1
Syracuse Police Department,1984,New York,168087,NY03301,398,18,380,103,64,39,0,0,11,0,0,9,2,2,1,0,1,0,13,1,0,10,2,1,0,3,0,0,1,0,6,0,0,2
Syracuse Police Department,1985,New York,164659,NY03301,423,28,395,105,64,41,0,0,4,0,0,2,2,1,0,0,0,1,5,0,0,2,3,3,0,0,0,0,0,0,0,0,1,1
Syracuse Police Department,1986,New York,164560,NY03301,423,28,395,105,64,41,0,0,19,0,1,14,4,0,0,0,0,0,19,0,1,14,4,0,0,4,0,2,2,2,7,0,0,2
Syracuse Police Department,1987,New York,161228,NY03301,431,34,397,131,81,50,0,0,36,0,1,20,15,7,0,0,6,1,43,0,1,26,16,9,0,3,1,5,4,0,15,0,4,2
Syracuse Police Department,1988,New York,160353,NY03301,449,39,410,139,79,60,0,0,45,0,3,34,8,3,0,0,3,0,48,0,3,37,8,5,0,5,2,5,1,2,23,0,3,2
Syracuse Police Department,1989,New York,154960,NY03301,453,42,411,143,90,53,0,0,33,0,3,20,10,5,0,2,3,0,38,0,5,23,10,7,0,9,1,2,3,0,15,0,0,1
Syracuse Police Department,1990,New York,163860,NY03301,442,42,400,132,82,50,0,1,29,0,1,20,8,3,0,0,3,0,32,0,1,23,8,4,0,5,1,1,2,0,15,0,2,2
Syracuse Police Department,1991,New York,164474,NY03301,426,44,382,92,61,31,0,0,53,0,0,47,6,4,0,2,2,0,57,0,2,49,6,2,0,17,2,7,0,0,17,0,6,6
Syracuse Police Department,1992,New York,165029,NY03301,421,46,375,90,59,31,0,0,45,4,1,33,7,15,2,0,21,1,60,6,1,45,8,7,0,13,1,8,3,4,12,2,8,2
Syracuse Police Department,1993,New York,163626,NY03301,432,46,386,90,60,30,0,0,17,0,1,16,0,3,0,0,3,0,20,0,1,19,0,1,0,2,1,0,0,0,9,0,5,2
Syracuse Police Department,1994,New York,163374,NY03301,481,52,429,96,57,39,0,0,15,0,1,12,2,5,0,2,2,1,20,0,3,14,3,3,0,2,0,0,1,0,7,0,6,1
Syracuse Police Department,1995,New York,159603,NY03301,474,51,423,98,61,37,0,0,39,0,0,34,5,24,1,4,17,2,63,1,4,51,7,14,0,2,0,0,0,2,29,0,12,4
Syracuse Police Department,1996,New York,160033,NY03301,474,51,423,98,61,37,0,0,17,2,1,11,3,9,0,0,8,1,26,2,1,19,4,7,0,0,0,0,0,0,7,0,5,7
Syracuse Police Department,1998,New York,154911,NY03301,498,42,456,80,48,32,0,0,37,0,0,33,4,26,0,4,20,2,63,0,4,53,6,21,0,0,0,0,0,2,29,1,10,0
Syracuse Police Department,1999,New York,152393,NY03301,499,55,444,74,43,31,0,0,49,0,0,46,3,13,2,0,8,3,62,2,0,54,6,26,0,0,4,0,0,0,26,0,2,4
Syracuse Police Department,2000,New York,147306,NY03301,480,54,426,77,50,27,0,0,42,0,1,40,1,44,2,6,34,2,86,2,7,74,3,28,0,9,1,0,3,2,30,2,7,4
Syracuse Police Department,2001,New York,147577,NY03301,480,54,426,73,46,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse Police Department,2002,New York,148712,NY03301,473,54,419,71,46,25,0,0,38,0,0,37,1,26,1,0,18,7,64,1,0,55,8,8,0,3,2,1,0,1,42,0,5,2
Syracuse Police Department,2003,New York,145411,NY03301,463,53,410,53,35,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse Police Department,2004,New York,144278,NY03301,465,57,408,53,35,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse Police Department,2005,New York,143306,NY03301,487,58,429,63,37,26,0,0,14,0,0,13,1,0,0,0,0,0,14,0,0,13,1,3,1,0,0,0,0,0,7,0,1,2
Syracuse Police Department,2006,New York,142062,NY03301,485,60,425,64,37,27,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Syracuse Police Department,2007,New York,139880,NY03301,489,61,428,64,37,27,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Syracuse Police Department,2008,New York,138211,NY03301,494,63,431,69,39,30,0,0,11,0,0,9,2,11,0,0,10,1,22,0,0,19,3,0,0,0,1,0,0,0,11,0,7,3
Syracuse Police Department,2009,New York,137208,NY03301,505,64,441,66,40,26,0,0,9,2,1,6,0,15,0,0,15,0,24,2,1,21,0,4,0,0,0,0,0,1,9,0,5,5
Syracuse Police Department,2010,New York,145170,NY03301,484,61,423,68,39,29,0,0,9,0,1,7,1,6,0,0,5,1,15,0,1,12,2,0,0,0,2,0,0,0,10,0,1,2
Syracuse Police Department,2011,New York,145822,NY03301,494,61,433,70,37,33,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,2,0,0,0,0,0,1,3,0,3,0
Syracuse Police Department,2012,New York,145934,NY03301,468,57,411,66,40,26,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,1,0,0,0,1,0,4,1
Syracuse Police Department,2013,New York,143834,NY03301,440,54,386,68,42,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Syracuse Police Department,2014,New York,144534,NY03301,451,55,396,69,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse Police Department,2015,New York,144027,NY03301,414,50,364,68,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
