agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Obion County Sheriff's Office,2016,Tennessee,14365,TN06600,23,1,22,32,22,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Obion County Sheriff's Office,2015,Tennessee,14531,TN06600,25,1,24,38,23,15,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
Obion County Sheriff's Office,2014,Tennessee,14687,TN06600,26,1,25,35,20,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Obion County Sheriff's Office,2013,Tennessee,14585,TN06600,26,1,25,36,21,15,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Obion County Sheriff's Office,2012,Tennessee,15002,TN06600,26,1,25,36,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obion County Sheriff's Office,2011,Tennessee,15017,TN06600,25,1,24,37,20,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Obion County Sheriff's Office,2010,Tennessee,14885,TN06600,25,1,24,38,19,19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Obion County Sheriff's Office,2009,Tennessee,14956,TN06600,22,1,21,38,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obion County Sheriff's Office,2008,Tennessee,14988,TN06600,24,1,23,37,19,18,0,0,4,0,0,4,0,3,1,0,2,0,7,1,0,6,0,0,0,1,0,0,3,0,2,0,0,1
Obion County Sheriff's Office,2007,Tennessee,15946,TN06600,26,1,25,12,9,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,0,3,0,1,0,0,0
Obion County Sheriff's Office,2006,Tennessee,15835,TN06600,26,0,26,28,16,12,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Obion County Sheriff's Office,2005,Tennessee,15898,TN06600,24,0,24,32,17,15,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,0,0,2,0,1,0,0,1
Obion County Sheriff's Office,2004,Tennessee,15929,TN06600,24,0,24,35,20,15,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Obion County Sheriff's Office,2003,Tennessee,15885,TN06600,20,0,20,35,18,17,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0
Obion County Sheriff's Office,2002,Tennessee,15957,TN06600,22,0,22,34,17,17,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0
Obion County Sheriff's Office,2001,Tennessee,15802,TN06600,24,0,24,29,16,13,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Obion County Sheriff's Office,2000,Tennessee,15662,TN06600,22,0,22,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obion County Sheriff's Office,1999,Tennessee,16030,TN06600,43,12,31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
