agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lower Southampton Township Police Department,2016,Pennsylvania,19185,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2015,Pennsylvania,19031,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2014,Pennsylvania,18951,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2013,Pennsylvania,19027,PA00908,30,0,30,3,0,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lower Southampton Township Police Department,2012,Pennsylvania,18984,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Lower Southampton Township Police Department,2011,Pennsylvania,18969,PA00908,30,0,30,3,0,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Lower Southampton Township Police Department,2010,Pennsylvania,18909,PA00908,31,0,31,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Lower Southampton Township Police Department,2009,Pennsylvania,18954,PA00908,30,0,30,3,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Lower Southampton Township Police Department,2008,Pennsylvania,19084,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2007,Pennsylvania,19189,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2006,Pennsylvania,19264,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2005,Pennsylvania,19105,PA00908,30,0,30,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lower Southampton Township Police Department,2004,Pennsylvania,19265,PA00908,30,0,30,3,0,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Lower Southampton Township Police Department,2003,Pennsylvania,19342,PA00908,29,0,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2002,Pennsylvania,19361,PA00908,28,1,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,2001,Pennsylvania,19286,PA00908,30,2,28,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Southampton Township Police Department,2000,Pennsylvania,19276,PA00908,28,2,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1999,Pennsylvania,19710,PA00908,29,2,27,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lower Southampton Township Police Department,1998,Pennsylvania,19874,PA00908,28,2,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Southampton Township Police Department,1997,Pennsylvania,20111,PA00908,28,2,26,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1996,Pennsylvania,20172,PA00908,26,2,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1995,Pennsylvania,20199,PA00908,26,2,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Southampton Township Police Department,1994,Pennsylvania,20166,PA00908,25,2,23,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lower Southampton Township Police Department,1993,Pennsylvania,20160,PA00908,25,1,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Southampton Township Police Department,1992,Pennsylvania,20072,PA00908,25,1,24,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1991,Pennsylvania,19992,PA00908,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1990,Pennsylvania,19860,PA00908,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1989,Pennsylvania,19451,PA00908,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1988,Pennsylvania,19744,PA00908,23,0,23,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Southampton Township Police Department,1987,Pennsylvania,19306,PA00908,26,0,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1986,Pennsylvania,19004,PA00908,27,0,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1985,Pennsylvania,18761,PA00908,24,0,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1984,Pennsylvania,18836,PA00908,24,0,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1983,Pennsylvania,18460,PA00908,23,0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1982,Pennsylvania,18414,PA00908,24,0,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1981,Pennsylvania,18414,PA00908,24,0,24,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1980,Pennsylvania,18352,PA00908,25,0,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1979,Pennsylvania,17665,PA00908,25,0,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1978,Pennsylvania,18303,PA00908,21,0,21,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lower Southampton Township Police Department,1977,Pennsylvania,18077,PA00908,21,0,21,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Southampton Township Police Department,1976,Pennsylvania,17918,PA00908,20,0,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Southampton Township Police Department,1975,Pennsylvania,18774,PA00908,20,0,20,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
