agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lancaster Police Department,2017,Pennsylvania,59199,PA03605,131,9,140,5,18,23,136,27,163,0,0,0,0,0,6,6,1,0,1,8,10,0,0,0,0,8,1,0,0,2,3,2,16,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2
Lancaster Police Department,2016,Pennsylvania,59340,PA03605,119,5,124,6,18,24,125,23,148,0,0,0,0,0,2,2,0,0,0,6,6,0,0,0,0,3,0,0,0,2,0,3,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
Lancaster Police Department,2015,Pennsylvania,59295,PA03605,136,6,142,5,14,19,141,20,161,0,0,0,0,0,6,6,0,0,0,9,9,0,0,0,2,8,1,0,0,1,1,2,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Lancaster Police Department,2014,Pennsylvania,59325,PA03605,140,5,145,4,16,20,144,21,165,0,0,0,0,0,5,5,0,0,0,7,7,0,1,0,0,5,1,0,0,1,0,4,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lancaster Police Department,2013,Pennsylvania,59370,PA03605,138,5,143,5,17,22,143,22,165,0,0,0,0,0,4,4,0,0,0,7,7,0,2,0,0,3,1,0,0,2,1,2,11,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Lancaster Police Department,2012,Pennsylvania,60155,PA03605,138,5,143,3,17,20,141,22,163,0,0,0,0,0,8,8,0,0,0,20,20,0,0,0,0,10,6,0,2,2,1,7,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,7
Lancaster Police Department,2011,Pennsylvania,59511,PA03605,137,5,142,7,16,23,144,21,165,0,0,0,0,0,15,15,0,0,0,13,13,0,0,2,0,11,4,0,0,5,1,5,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5
Lancaster Police Department,2010,Pennsylvania,59322,PA03605,140,5,145,7,16,23,147,21,168,0,0,0,0,0,19,19,0,0,0,14,14,0,1,0,1,13,1,0,0,5,2,10,33,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,10
Lancaster Police Department,2009,Pennsylvania,54441,PA03605,151,7,158,7,19,26,158,26,184,0,0,0,0,0,19,19,1,0,0,29,30,1,0,0,0,22,5,0,0,8,3,10,49,1,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,10
Lancaster Police Department,2008,Pennsylvania,54595,PA03605,155,6,161,7,24,31,162,30,192,0,0,0,0,2,9,11,0,0,0,11,11,0,2,0,0,7,3,0,0,3,0,7,22,0,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,6
Lancaster Police Department,2007,Pennsylvania,54562,PA03605,159,8,167,13,39,52,172,47,219,0,0,0,0,1,6,7,0,0,0,9,9,0,0,1,0,5,3,0,1,2,0,4,16,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,3
