agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lancaster Police Department,1975,Pennsylvania,53372,PA03605,116,4,112,12,11,1,0,0,18,0,0,17,1,8,0,0,8,0,26,0,0,25,1,4,0,16,1,0,1,0,3,0,1,0
Lancaster Police Department,1976,Pennsylvania,52909,PA03605,113,3,110,31,17,14,0,0,9,0,0,7,2,2,0,0,2,0,11,0,0,9,2,1,0,3,2,0,4,1,0,0,0,0
Lancaster Police Department,1977,Pennsylvania,52813,PA03605,113,3,110,38,19,19,0,0,11,0,1,10,0,0,0,0,0,0,11,0,1,10,0,1,0,5,0,0,0,0,2,0,3,0
Lancaster Police Department,1978,Pennsylvania,52900,PA03605,118,3,115,68,49,19,0,0,8,0,0,7,1,8,0,0,8,0,16,0,0,15,1,0,0,12,0,0,2,0,2,0,0,0
Lancaster Police Department,1979,Pennsylvania,56602,PA03605,117,3,114,68,49,19,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,2,0,5,0,0,5,0,3,0,0,0
Lancaster Police Department,1980,Pennsylvania,54632,PA03605,117,3,114,62,42,20,0,0,10,0,0,9,1,1,0,0,0,1,11,0,0,9,2,0,0,4,0,0,3,0,2,0,1,1
Lancaster Police Department,1981,Pennsylvania,54816,PA03605,117,3,114,11,11,0,0,0,9,0,0,9,0,14,0,0,14,0,23,0,0,23,0,2,0,5,2,0,2,1,8,0,1,2
Lancaster Police Department,1982,Pennsylvania,54816,PA03605,112,3,109,31,12,19,0,0,12,0,1,9,2,10,0,0,10,0,22,0,1,19,2,2,0,10,2,0,3,2,3,0,0,0
Lancaster Police Department,1983,Pennsylvania,54954,PA03605,113,3,110,28,16,12,0,0,6,0,0,4,2,5,0,0,5,0,11,0,0,9,2,2,0,3,0,0,3,0,2,0,0,1
Lancaster Police Department,1984,Pennsylvania,55590,PA03605,111,3,108,29,17,12,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,4,0,0,1,0,1,0,1,0
Lancaster Police Department,1985,Pennsylvania,55367,PA03605,114,6,108,12,11,1,0,0,17,0,0,16,1,3,0,0,3,0,20,0,0,19,1,1,0,3,1,0,1,1,10,0,2,1
Lancaster Police Department,1986,Pennsylvania,56208,PA03605,116,7,109,13,12,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Lancaster Police Department,1987,Pennsylvania,57425,PA03605,113,6,107,11,10,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Lancaster Police Department,1988,Pennsylvania,59128,PA03605,118,6,112,11,10,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Lancaster Police Department,1989,Pennsylvania,59166,PA03605,118,7,111,12,11,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Lancaster Police Department,1990,Pennsylvania,55551,PA03605,126,5,121,29,22,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Lancaster Police Department,1991,Pennsylvania,55922,PA03605,124,7,117,13,11,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
