agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Rafael Police Department,1975,California,45103,CA02109,64,0,64,19,14,5,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,1,0,0,0,0,0,0,4,0,1,0
San Rafael Police Department,1976,California,45300,CA02109,64,0,64,24,20,4,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,2,0,1,1,2,0,0,0,2
San Rafael Police Department,1977,California,46039,CA02109,62,0,62,21,20,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
San Rafael Police Department,1978,California,45494,CA02109,68,1,67,29,26,3,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
San Rafael Police Department,1979,California,47018,CA02109,60,1,59,19,15,4,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,1,1,0,1,0,5,1,1,0
San Rafael Police Department,1980,California,43861,CA02109,69,3,66,22,19,3,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,1,0,4,0,1,0
San Rafael Police Department,1981,California,45028,CA02109,69,2,67,22,19,3,0,0,11,0,0,10,1,8,0,0,8,0,19,0,0,18,1,1,0,3,0,1,4,1,6,0,0,3
San Rafael Police Department,1982,California,46081,CA02109,69,3,66,23,18,5,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1
San Rafael Police Department,1983,California,46919,CA02109,68,2,66,26,19,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,1,0,0,1,0,2,0
San Rafael Police Department,1984,California,46184,CA02109,69,1,68,26,18,8,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,3,0,1,0,0,0,1,0,0,1,1
San Rafael Police Department,1985,California,47522,CA02109,70,1,69,22,20,2,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,2,0,0,0,0,0,0,3,0,1,1
San Rafael Police Department,1986,California,46608,CA02109,73,3,70,28,27,1,0,0,9,0,1,7,1,0,0,0,0,0,9,0,1,7,1,0,0,1,0,0,1,0,5,0,1,1
San Rafael Police Department,1987,California,45861,CA02109,73,2,71,26,25,1,0,0,11,0,0,11,0,10,0,0,10,0,21,0,0,21,0,4,0,2,0,0,0,0,9,0,4,2
San Rafael Police Department,1988,California,45992,CA02109,73,2,71,26,25,1,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,2,0,0,0,1,5,0,1,2
San Rafael Police Department,1989,California,46663,CA02109,72,2,70,21,20,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
San Rafael Police Department,1990,California,48404,CA02109,72,4,68,31,30,1,0,0,8,0,0,8,0,13,0,0,12,1,21,0,0,20,1,2,0,0,0,0,0,2,10,0,5,2
San Rafael Police Department,1991,California,49412,CA02109,73,6,67,29,26,3,0,0,3,0,0,3,0,17,3,0,14,0,20,3,0,17,0,9,0,1,0,0,2,1,3,0,1,3
San Rafael Police Department,1992,California,50204,CA02109,77,5,72,31,29,2,0,0,10,0,0,10,0,22,3,0,21,5,32,3,0,24,5,6,0,5,3,0,2,0,11,0,4,1
San Rafael Police Department,1993,California,49075,CA02109,67,4,63,26,24,2,0,0,4,0,0,3,1,13,0,0,10,3,17,0,0,13,4,0,0,3,0,3,0,2,8,0,0,1
San Rafael Police Department,1994,California,49420,CA02109,67,4,63,30,28,2,0,0,4,0,0,3,1,14,1,0,11,2,18,1,0,14,3,0,0,0,0,1,0,3,12,0,0,2
San Rafael Police Department,1995,California,48889,CA02109,67,3,64,33,29,4,0,0,2,0,0,1,1,11,0,0,9,2,13,0,0,10,3,0,0,1,0,1,1,0,7,0,2,1
San Rafael Police Department,1996,California,49336,CA02109,73,3,70,27,23,4,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,1,0,1,0,0,0,0,8,0,2,1
San Rafael Police Department,1997,California,49939,CA02109,74,4,70,31,29,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,1,1,0,2,2
San Rafael Police Department,1998,California,51539,CA02109,70,4,66,33,32,1,0,0,7,0,1,6,0,5,0,0,4,1,12,0,1,10,1,3,0,0,0,0,1,0,4,1,3,0
San Rafael Police Department,1999,California,51805,CA02109,72,4,68,36,32,4,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,1,1,0,1,0,0,0,2,0
San Rafael Police Department,2000,California,56063,CA02109,71,6,65,35,28,7,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,2,0,0,0,0,0,1,4,0,0,1
San Rafael Police Department,2001,California,57105,CA02109,69,10,59,33,27,6,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2002,California,58122,CA02109,78,9,69,28,7,21,0,0,1,0,0,1,0,11,0,0,8,3,12,0,0,9,3,3,0,1,1,0,1,0,5,0,1,0
San Rafael Police Department,2003,California,56879,CA02109,79,9,70,28,22,6,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,4,0,0,1,0,1,0,0,0
San Rafael Police Department,2004,California,56449,CA02109,72,8,64,24,20,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
San Rafael Police Department,2005,California,55929,CA02109,72,7,65,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2006,California,56218,CA02109,69,7,62,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2007,California,55987,CA02109,73,5,68,29,24,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
San Rafael Police Department,2008,California,55589,CA02109,73,6,67,24,19,5,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,1,0,0,0,0,8,1,0,0,0,0
San Rafael Police Department,2009,California,55544,CA02109,69,6,63,27,23,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,4,0,0,0,0,0
San Rafael Police Department,2010,California,57713,CA02109,65,6,59,21,18,3,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,1,0,1,0,0,2,0,0,0,1,0
San Rafael Police Department,2011,California,58391,CA02109,61,6,55,20,17,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
San Rafael Police Department,2012,California,58854,CA02109,58,7,51,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2013,California,58725,CA02109,62,9,53,22,19,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
San Rafael Police Department,2014,California,59292,CA02109,63,9,54,20,17,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
San Rafael Police Department,2015,California,59598,CA02109,63,9,54,23,19,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0
