agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gardner Department Of Public Safety,2015,Kansas,21056,KS04612,25,2,23,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Department Of Public Safety,2014,Kansas,20808,KS04612,25,2,23,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Department Of Public Safety,2013,Kansas,20708,KS04612,23,2,21,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Department Of Public Safety,2012,Kansas,19532,KS04612,25,4,21,3,2,1,0,0,0,0,0,0,0,6,0,2,3,1,6,0,2,3,1,0,0,0,0,0,1,0,5,0,0,0
Gardner Department Of Public Safety,2011,Kansas,19244,KS04612,26,4,22,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Department Of Public Safety,2010,Kansas,19123,KS04612,31,4,27,4,2,2,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0
Gardner Department Of Public Safety,2009,Kansas,18650,KS04612,36,6,30,4,2,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
Gardner Department Of Public Safety,2008,Kansas,17598,KS04612,37,6,31,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,2,0,0,0,0,1,0,1,0
Gardner Department Of Public Safety,2007,Kansas,16658,KS04612,35,6,29,3,2,1,0,0,2,1,0,1,0,5,0,0,5,0,7,1,0,6,0,3,0,2,0,0,0,0,1,0,1,0
Gardner Department Of Public Safety,2006,Kansas,14418,KS04612,30,4,26,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
