agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Toledo Police Department,2017,Ohio,277116,OH04807,496,91,587,39,62,101,535,153,688,0,0,1,0,2,26,29,1,0,86,55,142,0,0,0,0,0,0,0,0,0,0,171,171,2,0,88,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,88,81
Toledo Police Department,2016,Ohio,278366,OH04807,499,93,592,7,53,60,506,146,652,0,0,0,1,0,2,3,11,0,2,72,85,0,12,3,2,37,1,0,8,13,10,2,88,11,1,2,74,0,0,0,0,9,1,0,2,0,0,0,3,0,0,0,2,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,8,2,0,2,9,0,0,0,10,0,0,0,2
Toledo Police Department,2015,Ohio,279552,OH04807,526,103,629,7,50,57,533,153,686,0,0,0,0,0,0,0,0,0,13,91,104,0,9,2,1,60,5,0,0,10,5,12,104,0,0,13,91,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,1,0,0,4,56,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,4,0,0,7,5
Toledo Police Department,2014,Ohio,281150,OH04807,517,98,615,9,50,59,526,148,674,0,0,0,0,0,2,2,0,1,10,120,131,0,15,4,1,67,4,0,4,16,16,6,133,0,1,10,122,0,0,0,0,0,0,3,12,0,0,0,4,0,0,0,1,0,0,3,64,0,0,0,4,0,0,0,0,0,0,3,1,0,0,1,15,0,1,0,15,0,0,0,6
Toledo Police Department,2013,Ohio,283035,OH04807,438,94,532,9,101,110,447,195,642,0,0,0,1,0,1,2,6,0,2,77,85,2,6,2,4,53,1,0,2,6,8,3,87,6,1,2,78,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,2,1,0,50,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,6,2,0,0,1
Toledo Police Department,2012,Ohio,286020,OH04807,469,100,569,7,98,105,476,198,674,0,0,0,0,0,3,3,4,0,3,91,98,0,16,2,1,68,2,1,1,3,6,1,101,4,0,3,94,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,1,4,0,3,61,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,1
Toledo Police Department,2011,Ohio,287418,OH04807,330,83,413,7,97,104,337,180,517,0,0,2,0,2,11,15,5,0,4,61,70,0,13,1,2,44,1,0,3,2,11,8,85,7,0,6,72,0,0,0,0,0,0,1,12,0,0,0,1,0,0,0,2,2,0,1,41,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,3,0,1,7,2,0,0,6
Toledo Police Department,2010,Ohio,287208,OH04807,454,112,566,8,103,111,462,215,677,0,0,1,0,7,22,30,0,2,11,50,63,0,17,6,1,28,5,0,1,3,10,22,93,1,2,18,72,0,0,0,0,0,2,2,13,0,0,1,5,0,0,0,1,1,0,6,21,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,8,0,0,5,17
Toledo Police Department,2009,Ohio,291066,OH04807,485,119,604,13,111,124,498,230,728,0,0,0,0,4,25,29,10,3,8,83,104,0,28,2,6,63,5,2,2,12,4,9,133,10,3,12,108,0,0,0,0,0,0,2,26,0,0,0,2,0,0,3,3,8,3,3,49,0,0,0,5,0,0,0,2,0,0,0,2,2,0,2,8,0,0,1,3,0,0,1,8
Toledo Police Department,2008,Ohio,317401,OH04807,509,130,639,15,119,134,524,249,773,0,0,0,0,6,44,50,6,3,17,146,172,0,38,10,0,78,39,9,3,22,20,3,222,6,3,23,190,0,0,0,0,0,0,2,36,0,0,3,7,0,0,0,0,0,2,4,72,0,0,0,39,0,0,2,7,3,0,0,0,3,0,6,13,0,0,5,15,0,1,1,1
Toledo Police Department,2007,Ohio,296403,OH04807,531,138,669,17,119,136,548,257,805,1,0,0,0,6,43,49,0,3,18,118,139,0,34,1,0,70,13,19,2,20,21,8,188,0,3,24,161,0,0,0,0,0,0,2,32,0,0,0,1,0,0,0,0,0,2,5,63,0,0,1,12,0,0,0,19,0,0,0,2,0,0,7,13,0,0,8,13,0,1,1,6
Toledo Police Department,2006,Ohio,301652,OH04807,549,141,690,14,111,125,563,252,815,0,0,0,0,15,42,57,0,0,33,121,154,2,42,3,0,68,15,13,0,34,24,10,211,0,0,48,163,0,0,2,0,0,0,9,33,0,0,2,1,0,0,0,0,0,0,10,58,0,0,0,15,0,0,2,11,0,0,0,0,0,0,10,24,0,0,7,17,0,0,6,4
Toledo Police Department,2005,Ohio,305107,OH04807,539,138,677,13,95,108,552,233,785,0,0,0,0,9,55,64,1,4,30,134,169,0,45,5,0,81,1,16,1,38,43,3,233,1,4,39,189,0,0,0,0,0,1,8,36,0,2,0,3,0,0,0,0,1,1,3,76,0,0,0,1,0,0,4,12,0,0,1,0,0,0,4,34,0,0,18,25,0,0,1,2
