agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sheffield Police Department,1977,Massachusetts,2640,MA00226,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1978,Massachusetts,2727,MA00226,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1979,Massachusetts,2769,MA00226,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1980,Massachusetts,2749,MA00226,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1981,Massachusetts,2769,MA00226,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1982,Massachusetts,2774,MA00226,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1983,Massachusetts,2767,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1984,Massachusetts,2697,MA00226,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1985,Massachusetts,2708,MA00226,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,1986,Massachusetts,2768,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1987,Massachusetts,2671,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1988,Massachusetts,2635,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1989,Massachusetts,2721,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1990,Massachusetts,2910,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1991,Massachusetts,2900,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1992,Massachusetts,2900,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1993,Massachusetts,2907,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1994,Massachusetts,2921,MA00226,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1995,Massachusetts,2939,MA00226,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1996,Massachusetts,2947,MA00226,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1997,Massachusetts,2959,MA00226,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1998,Massachusetts,2971,MA00226,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,1999,Massachusetts,2969,MA00226,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,2000,Massachusetts,3335,MA00226,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,2001,Massachusetts,3351,MA00226,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,2002,Massachusetts,3376,MA00226,6,2,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,2003,Massachusetts,3333,MA00226,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2004,Massachusetts,3348,MA00226,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,2005,Massachusetts,3351,MA00226,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
