agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Emporia Police Department,1975,Kansas,21818,KS05601,30,0,30,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,1976,Kansas,23460,KS05601,30,0,30,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1977,Kansas,24743,KS05601,31,0,31,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1978,Kansas,26052,KS05601,33,0,33,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1979,Kansas,23929,KS05601,32,1,31,14,13,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Emporia Police Department,1980,Kansas,25019,KS05601,33,0,33,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1981,Kansas,25298,KS05601,36,1,35,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1982,Kansas,25584,KS05601,38,2,36,18,17,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Emporia Police Department,1983,Kansas,25764,KS05601,39,1,38,19,17,2,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,3,0,0,0,1,1,0,4,0,0,0
Emporia Police Department,1984,Kansas,26788,KS05601,37,2,35,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1985,Kansas,26922,KS05601,39,2,37,21,18,3,0,0,0,0,0,0,0,7,0,3,4,0,7,0,3,4,0,0,0,0,0,0,1,0,5,0,1,0
Emporia Police Department,1986,Kansas,27342,KS05601,37,1,36,22,20,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Emporia Police Department,1987,Kansas,24766,KS05601,38,1,37,18,1,17,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,4,0,0,2,0,1,0,0,0
Emporia Police Department,1988,Kansas,24570,KS05601,40,1,39,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1989,Kansas,24470,KS05601,40,1,39,18,17,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Emporia Police Department,1990,Kansas,25512,KS05601,40,1,39,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1991,Kansas,25691,KS05601,41,2,39,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1992,Kansas,25979,KS05601,40,2,38,17,15,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1993,Kansas,25094,KS05601,41,1,40,17,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,1994,Kansas,25322,KS05601,45,0,45,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1995,Kansas,25631,KS05601,44,0,44,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,1996,Kansas,25700,KS05601,46,0,46,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,1997,Kansas,25929,KS05601,46,0,46,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,1998,Kansas,24985,KS05601,46,0,46,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,1999,Kansas,24694,KS05601,45,1,44,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,2000,Kansas,26760,KS05601,46,2,44,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emporia Police Department,2001,Kansas,26822,KS05601,49,2,47,18,15,3,0,0,0,0,0,0,0,17,0,0,15,2,17,0,0,15,2,2,0,8,0,0,1,0,6,0,0,0
