agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Allis Police Department,1975,Wisconsin,69347,WI04116,133,1,132,20,15,5,0,0,14,0,0,14,0,77,0,0,77,0,91,0,0,91,0,9,0,16,0,0,21,0,32,0,7,6
West Allis Police Department,1976,Wisconsin,69214,WI04116,133,2,131,20,15,5,0,0,43,0,0,42,1,181,0,2,178,1,224,0,2,220,2,12,0,4,2,4,14,0,131,0,14,43
West Allis Police Department,1977,Wisconsin,68296,WI04116,133,2,131,20,15,5,0,0,14,0,0,14,0,65,0,0,65,0,79,0,0,79,0,3,0,4,0,0,14,0,34,0,9,15
West Allis Police Department,1978,Wisconsin,67168,WI04116,133,2,131,20,14,6,0,0,4,0,0,4,0,70,0,0,70,0,74,0,0,74,0,0,0,12,0,0,7,0,37,0,4,14
West Allis Police Department,1979,Wisconsin,68463,WI04116,133,2,131,22,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1980,Wisconsin,63858,WI04116,133,2,131,23,18,5,0,0,4,0,0,4,0,50,0,0,50,0,54,0,0,54,0,0,0,3,0,0,4,0,36,0,2,9
West Allis Police Department,1981,Wisconsin,64651,WI04116,134,2,132,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1982,Wisconsin,65005,WI04116,134,1,133,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1983,Wisconsin,64813,WI04116,134,1,133,22,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1984,Wisconsin,64638,WI04116,134,1,133,26,19,7,0,0,5,0,0,5,0,41,0,0,41,0,46,0,0,46,0,0,0,0,0,0,2,0,20,0,3,21
West Allis Police Department,1985,Wisconsin,64755,WI04116,131,1,130,25,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1986,Wisconsin,65640,WI04116,131,1,130,25,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1987,Wisconsin,64235,WI04116,131,1,130,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,1988,Wisconsin,64579,WI04116,131,2,129,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Allis Police Department,1989,Wisconsin,64186,WI04116,129,2,127,24,19,5,0,0,17,0,0,16,1,68,0,2,66,0,85,0,2,82,1,1,0,1,2,0,7,2,55,0,5,12
West Allis Police Department,1990,Wisconsin,63221,WI04116,130,3,127,22,17,5,0,0,24,0,0,23,1,28,0,1,27,0,52,0,1,50,1,1,0,5,0,2,11,1,24,0,3,5
West Allis Police Department,1991,Wisconsin,64038,WI04116,130,3,127,23,18,5,0,0,21,0,0,21,0,8,0,0,8,0,29,0,0,29,0,1,0,3,2,0,8,0,11,0,2,2
West Allis Police Department,1992,Wisconsin,64709,WI04116,130,3,127,23,19,4,0,0,16,0,0,16,0,10,0,0,19,0,26,0,0,26,0,0,0,4,2,0,4,1,11,1,1,2
West Allis Police Department,1993,Wisconsin,62708,WI04116,130,3,127,24,19,5,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,0,0,0,1,0,7,0,1,0
West Allis Police Department,1994,Wisconsin,63255,WI04116,129,3,126,24,19,5,0,0,6,0,1,5,0,1,0,1,0,0,7,0,2,5,0,0,0,0,0,0,3,0,2,2,0,0
West Allis Police Department,1995,Wisconsin,61753,WI04116,132,3,129,24,19,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
