agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West Allis Police Department,2017,Wisconsin,60043,WI04116,109,16,125,6,23,29,115,39,154,0,0,0,0,0,3,3,1,0,0,8,9,0,3,0,1,1,4,0,1,0,2,0,12,1,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
West Allis Police Department,2016,Wisconsin,60558,WI04116,110,16,126,5,22,27,115,38,153,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Allis Police Department,2015,Wisconsin,60633,WI04116,114,18,132,4,21,25,118,39,157,0,0,0,0,0,6,6,0,0,1,13,14,1,1,1,4,5,3,0,0,3,2,0,20,0,0,1,19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0
West Allis Police Department,2014,Wisconsin,60764,WI04116,113,17,130,5,19,24,118,36,154,0,0,0,0,0,12,12,0,0,0,11,11,0,0,0,5,9,3,1,0,1,2,2,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
West Allis Police Department,2013,Wisconsin,60830,WI04116,104,18,122,5,19,24,109,37,146,0,0,0,0,1,13,14,0,0,0,20,20,0,4,1,7,15,2,0,0,0,3,2,34,0,0,1,33,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,7,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
West Allis Police Department,2012,Wisconsin,60870,WI04116,115,19,134,7,19,26,122,38,160,0,0,0,0,1,7,8,0,0,0,22,22,0,2,0,9,8,5,1,0,3,2,0,30,0,0,1,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,1,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
West Allis Police Department,2011,Wisconsin,60674,WI04116,113,17,130,7,18,25,120,35,155,0,0,0,0,0,16,16,0,0,0,18,18,0,8,0,1,16,4,0,0,3,1,1,34,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
West Allis Police Department,2010,Wisconsin,60411,WI04116,113,14,127,7,16,23,120,30,150,0,0,2,0,0,17,19,1,0,0,37,38,0,5,1,10,19,9,0,0,3,5,5,57,3,0,0,54,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,10,0,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,5
West Allis Police Department,2009,Wisconsin,59240,WI04116,118,14,132,7,17,24,125,31,156,0,0,0,0,1,21,22,0,0,0,33,33,0,9,0,5,26,6,0,0,1,4,4,55,0,0,1,54,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,1,25,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4
West Allis Police Department,2008,Wisconsin,59602,WI04116,118,14,132,7,15,22,125,29,154,0,0,0,0,2,34,36,0,0,0,23,23,0,6,0,9,21,5,0,0,8,7,3,59,0,0,2,57,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,1,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,0,0,0,3
West Allis Police Department,2007,Wisconsin,58366,WI04116,120,13,133,8,15,23,128,28,156,0,0,0,0,0,29,29,0,0,0,54,54,0,2,3,12,42,11,0,0,1,11,1,83,0,0,0,83,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,12,0,0,0,42,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1
West Allis Police Department,2006,Wisconsin,59014,WI04116,122,11,133,7,17,24,129,28,157,0,0,0,0,0,43,43,0,2,0,70,72,0,8,2,22,58,11,0,1,5,7,1,115,0,2,0,113,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,22,0,2,0,56,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,1
West Allis Police Department,2005,Wisconsin,59802,WI04116,123,11,134,7,17,24,130,28,158,0,0,0,0,0,41,41,0,0,0,46,46,0,19,0,6,36,18,0,1,7,0,0,87,0,0,0,87,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,36,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0
