agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chestertown Police Department,2016,Maryland,5067,MD01502,14,1,13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chestertown Police Department,2015,Maryland,5092,MD01502,13,1,12,1,1,0,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,1,0,4,0,0,0,0,0,0,0,0
Chestertown Police Department,2014,Maryland,5281,MD01502,12,1,11,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,0,1
Chestertown Police Department,2013,Maryland,5406,MD01502,12,1,11,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
Chestertown Police Department,2012,Maryland,5305,MD01502,12,0,12,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Chestertown Police Department,2011,Maryland,5302,MD01502,13,0,13,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Chestertown Police Department,2010,Maryland,5252,MD01502,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Chestertown Police Department,2009,Maryland,4915,MD01502,12,1,11,1,1,0,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,1,0,7,0,0,0,0,0,0,0,0
Chestertown Police Department,2008,Maryland,4916,MD01502,12,1,11,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,2,0,0,0,0,0,0,0,3
Chestertown Police Department,2007,Maryland,4942,MD01502,13,1,12,1,1,0,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,2,0,2,0,0,0,0,3,0,0,1
Chestertown Police Department,2006,Maryland,4686,MD01502,12,2,10,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0
Chestertown Police Department,2005,Maryland,4509,MD01502,13,2,11,1,1,0,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,2,0,0,0,0,0,0,2,0,1,1
Chestertown Police Department,2004,Maryland,4720,MD01502,12,2,10,2,1,1,0,0,2,0,0,1,1,12,0,0,12,0,14,0,0,13,1,1,0,5,0,0,3,0,3,0,0,2
Chestertown Police Department,2003,Maryland,4687,MD01502,10,2,8,1,1,0,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,2,0,6,0,0,0,0,2,0,0,0
Chestertown Police Department,2002,Maryland,4891,MD01502,11,2,9,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,3,0,0,0,0,1,0,0,0
Chestertown Police Department,2001,Maryland,4816,MD01502,9,1,8,2,2,0,0,0,8,0,0,8,0,6,0,0,6,0,14,0,0,14,0,1,0,4,0,0,0,2,5,0,0,2
Chestertown Police Department,2e3,Maryland,4746,MD01502,8,1,7,2,2,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,2,0,2,1,0,2,0,0,0
Chestertown Police Department,1999,Maryland,4482,MD01502,9,1,8,2,2,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,1,0,0,1,0,2,0,0,0
Chestertown Police Department,1998,Maryland,4470,MD01502,10,1,9,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
Chestertown Police Department,1997,Maryland,4868,MD01502,10,1,9,2,1,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Chestertown Police Department,1996,Maryland,4847,MD01502,9,0,9,2,1,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,3,0,0,0,0,1,0,2,0,0,0
