agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wytheville Police Department,1975,Virginia,6810,VA09701,16,0,16,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Wytheville Police Department,1976,Virginia,6503,VA09701,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,1977,Virginia,7030,VA09701,17,0,17,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Wytheville Police Department,1978,Virginia,7023,VA09701,17,0,17,2,1,1,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,4,0,0,0,0,0,0,0,1
Wytheville Police Department,1979,Virginia,6782,VA09701,17,0,17,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Wytheville Police Department,1980,Virginia,7118,VA09701,18,0,18,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wytheville Police Department,1981,Virginia,7255,VA09701,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,1982,Virginia,7342,VA09701,17,0,17,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Wytheville Police Department,1983,Virginia,7420,VA09701,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,1984,Virginia,7299,VA09701,17,1,16,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,1985,Virginia,7391,VA09701,18,0,18,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wytheville Police Department,1986,Virginia,7251,VA09701,18,0,18,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,1987,Virginia,7428,VA09701,18,0,18,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,1988,Virginia,7394,VA09701,19,2,17,7,2,5,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Wytheville Police Department,1989,Virginia,7491,VA09701,19,2,17,7,2,5,0,0,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0
Wytheville Police Department,1990,Virginia,8038,VA09701,23,2,21,8,2,6,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Wytheville Police Department,1991,Virginia,8166,VA09701,23,2,21,8,2,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wytheville Police Department,1992,Virginia,8284,VA09701,23,2,21,8,2,6,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Wytheville Police Department,1993,Virginia,8087,VA09701,23,1,22,9,2,7,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Wytheville Police Department,1994,Virginia,8163,VA09701,25,2,23,12,5,7,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0
Wytheville Police Department,1995,Virginia,8240,VA09701,24,2,22,11,5,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wytheville Police Department,1997,Virginia,8383,VA09701,22,1,21,13,5,8,0,0,0,0,0,0,0,5,4,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,1,0,4,0
Wytheville Police Department,1998,Virginia,8232,VA09701,23,2,21,11,4,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wytheville Police Department,1999,Virginia,8135,VA09701,23,1,22,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2000,Virginia,7804,VA09701,20,1,19,13,5,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Wytheville Police Department,2001,Virginia,7924,VA09701,24,1,23,12,5,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Wytheville Police Department,2002,Virginia,8041,VA09701,24,1,23,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
