agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Barbara Police Department,2016,California,92519,CA04203,140,24,116,65,44,21,0,0,17,0,0,17,0,34,0,7,26,1,51,0,7,43,1,5,0,13,0,0,7,0,16,0,8,2
Santa Barbara Police Department,2015,California,91877,CA04203,128,20,108,71,50,21,0,0,22,0,0,22,0,23,0,0,20,3,45,0,0,42,3,7,0,9,1,0,2,0,19,0,6,1
Santa Barbara Police Department,2014,California,90889,CA04203,144,23,121,62,47,15,0,0,12,0,0,12,0,25,0,1,24,0,37,0,1,36,0,5,0,8,0,0,3,1,16,0,2,2
Santa Barbara Police Department,2013,California,90006,CA04203,140,21,119,67,47,20,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,3,0,2,0,0,1,0,3,1,4,0
Santa Barbara Police Department,2012,California,89871,CA04203,133,17,116,69,47,22,0,0,10,0,0,10,0,21,0,0,19,2,31,0,0,29,2,2,0,6,0,5,2,0,14,0,2,0
Santa Barbara Police Department,2011,California,89449,CA04203,134,16,118,70,45,25,0,0,4,0,0,4,0,22,0,0,21,1,26,0,0,25,1,4,0,4,0,0,1,0,15,0,1,1
Santa Barbara Police Department,2010,California,88410,CA04203,131,16,115,58,38,20,0,0,7,0,0,6,1,28,0,0,26,2,35,0,0,32,3,6,0,2,0,0,4,0,16,0,6,1
Santa Barbara Police Department,2009,California,85715,CA04203,131,14,117,62,47,15,0,0,12,0,0,9,3,28,0,0,27,1,40,0,0,36,4,3,1,3,2,1,3,0,22,1,2,2
Santa Barbara Police Department,2008,California,85791,CA04203,137,14,123,65,47,18,0,0,18,0,0,16,2,22,2,0,20,0,40,2,0,36,2,5,0,5,0,0,2,3,14,1,9,1
Santa Barbara Police Department,2007,California,85142,CA04203,132,13,119,70,49,21,0,0,6,0,0,4,2,17,0,0,15,2,23,0,0,19,4,3,0,4,2,0,1,0,11,0,2,0
