agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newaygo County Sheriff's Office,2016,Michigan,39267,MI62162,24,0,24,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Newaygo County Sheriff's Office,2015,Michigan,39229,MI62162,25,0,25,37,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2014,Michigan,39329,MI62162,25,0,25,43,13,30,0,0,2,0,0,0,2,1,0,1,0,0,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2013,Michigan,39263,MI62162,25,0,25,43,13,30,0,0,4,0,0,3,1,3,2,0,1,0,7,2,0,4,1,2,0,0,0,1,1,0,2,0,0,1
Newaygo County Sheriff's Office,2012,Michigan,39692,MI62162,25,0,25,37,12,25,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,1,0,1,0,0,0
Newaygo County Sheriff's Office,2011,Michigan,39731,MI62162,25,0,25,37,12,25,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Newaygo County Sheriff's Office,2010,Michigan,39762,MI62162,25,0,25,43,15,28,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newaygo County Sheriff's Office,2009,Michigan,40405,MI62162,26,0,26,34,11,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newaygo County Sheriff's Office,2008,Michigan,40444,MI62162,30,0,30,28,6,22,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,1,0
Newaygo County Sheriff's Office,2007,Michigan,41283,MI62162,27,0,27,37,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2006,Michigan,41293,MI62162,26,0,26,33,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2005,Michigan,41276,MI62162,26,0,26,38,14,24,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2004,Michigan,40785,MI62162,27,0,27,3,3,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
Newaygo County Sheriff's Office,2003,Michigan,40504,MI62162,28,0,28,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newaygo County Sheriff's Office,2002,Michigan,39759,MI62162,26,0,26,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newaygo County Sheriff's Office,2001,Michigan,39522,MI62162,27,0,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2e3,Michigan,39315,MI62162,26,0,26,3,3,0,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,0,0,0,0,0,8,0,1,0,0,0
Newaygo County Sheriff's Office,1999,Michigan,37196,MI62162,26,0,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1998,Michigan,36520,MI62162,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1997,Michigan,35638,MI62162,23,0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1996,Michigan,34982,MI62162,21,0,21,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newaygo County Sheriff's Office,1995,Michigan,34819,MI62162,21,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1994,Michigan,33261,MI62162,21,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1993,Michigan,33198,MI62162,21,1,20,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1992,Michigan,31260,MI62162,20,1,19,5,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1991,Michigan,31032,MI62162,19,1,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1990,Michigan,30792,MI62162,18,1,17,21,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1989,Michigan,31543,MI62162,19,1,18,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1988,Michigan,30788,MI62162,28,3,25,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Newaygo County Sheriff's Office,1987,Michigan,30046,MI62162,20,1,19,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
