agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chester City Police Department,2016,Pennsylvania,34109,PA02304,93,8,85,10,9,1,0,0,7,1,0,2,4,4,0,0,4,0,11,1,0,6,4,0,0,0,0,0,0,0,11,0,0,0
Chester City Police Department,2015,Pennsylvania,34165,PA02304,94,8,86,10,9,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Chester City Police Department,2014,Pennsylvania,34056,PA02304,99,8,91,10,9,1,0,0,5,1,0,4,0,11,0,0,9,2,16,1,0,13,2,0,0,0,0,0,1,0,15,0,0,0
Chester City Police Department,2013,Pennsylvania,34037,PA02304,103,6,97,10,9,1,0,0,18,0,0,14,4,4,0,0,4,0,22,0,0,18,4,0,0,0,0,0,1,0,21,0,0,0
Chester City Police Department,2012,Pennsylvania,34239,PA02304,102,6,96,10,9,1,1,0,19,0,0,15,4,1,1,0,0,0,20,1,0,15,4,0,0,1,0,0,2,0,17,0,0,0
Chester City Police Department,2011,Pennsylvania,34080,PA02304,102,8,94,10,9,1,0,0,35,0,0,31,4,13,2,0,8,3,48,2,0,39,7,4,0,5,0,0,2,0,23,0,12,2
Chester City Police Department,2010,Pennsylvania,33972,PA02304,102,8,94,11,10,1,0,0,61,1,0,49,11,14,1,0,11,2,75,2,0,60,13,0,0,2,0,0,7,0,51,3,10,2
Chester City Police Department,2009,Pennsylvania,36529,PA02304,103,8,95,6,6,0,0,0,64,0,0,57,7,25,5,0,18,2,89,5,0,75,9,0,0,1,1,0,3,0,79,0,5,0
Chester City Police Department,2008,Pennsylvania,36638,PA02304,103,8,95,10,9,1,0,0,21,0,1,19,1,24,7,0,14,3,45,7,1,33,4,0,0,2,0,0,0,0,35,0,7,1
Chester City Police Department,2007,Pennsylvania,36799,PA02304,100,10,90,8,7,1,0,0,21,0,0,19,2,16,1,1,10,4,37,1,1,29,6,0,0,0,0,0,7,0,28,0,0,2
