agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Chester City Police Department,2017,Pennsylvania,33984,PA02304,83,8,91,1,9,10,84,17,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2016,Pennsylvania,34109,PA02304,85,8,93,1,9,10,86,17,103,0,0,1,0,4,2,7,0,0,0,4,4,0,0,0,0,11,0,0,0,0,0,0,11,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2015,Pennsylvania,34165,PA02304,86,8,94,1,9,10,87,17,104,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2014,Pennsylvania,34056,PA02304,91,8,99,1,9,10,92,17,109,0,0,1,0,0,4,5,0,0,2,9,11,0,0,0,0,15,1,0,0,0,0,0,16,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2013,Pennsylvania,34037,PA02304,97,6,103,1,9,10,98,15,113,0,0,0,0,4,14,18,0,0,0,4,4,0,0,0,0,21,1,0,0,0,0,0,22,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2012,Pennsylvania,34239,PA02304,96,6,102,1,9,10,97,15,112,0,1,0,0,4,15,19,1,0,0,0,1,0,1,0,0,17,2,0,0,0,0,0,20,1,0,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2011,Pennsylvania,34080,PA02304,94,8,102,1,9,10,95,17,112,0,0,0,0,4,31,35,2,0,3,8,13,0,5,0,0,23,2,0,0,12,2,4,48,2,0,7,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,3,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,4
Chester City Police Department,2010,Pennsylvania,33972,PA02304,94,8,102,1,10,11,95,18,113,0,0,1,0,11,49,61,1,0,2,11,14,0,2,0,0,51,7,0,3,10,2,0,75,2,0,13,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,8,41,0,0,0,7,0,0,0,0,0,0,1,2,0,0,2,8,0,0,2,0,0,0,0,0
Chester City Police Department,2009,Pennsylvania,36529,PA02304,95,8,103,0,6,6,95,14,109,0,0,0,0,7,57,64,5,0,2,18,25,0,1,1,0,79,3,0,0,5,0,0,89,5,0,9,75,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,8,68,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
Chester City Police Department,2008,Pennsylvania,36638,PA02304,95,8,103,1,9,10,96,17,113,0,0,0,1,1,19,21,7,0,3,14,24,0,2,0,0,35,0,0,0,7,1,0,45,7,1,4,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0
Chester City Police Department,2007,Pennsylvania,36799,PA02304,90,10,100,1,7,8,91,17,108,0,0,0,0,2,19,21,1,1,4,10,16,0,0,0,0,28,7,0,0,0,2,0,37,1,1,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chester City Police Department,2006,Pennsylvania,37091,PA02304,88,8,96,2,8,10,90,16,106,0,0,0,0,1,2,3,0,0,0,5,5,0,0,0,0,3,3,0,0,0,2,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Chester City Police Department,2005,Pennsylvania,36991,PA02304,87,9,96,2,8,10,89,17,106,0,0,0,0,2,3,5,0,0,2,13,15,0,9,0,0,2,6,0,1,1,1,0,20,0,0,4,16,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Chester City Police Department,2004,Pennsylvania,37139,PA02304,87,9,96,2,8,10,89,17,106,0,0,0,0,0,1,1,0,0,0,14,14,0,1,0,0,9,3,1,0,0,1,0,15,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chester City Police Department,2003,Pennsylvania,37149,PA02304,91,11,102,0,8,8,91,19,110,0,0,0,0,2,6,8,0,0,0,2,2,0,6,0,0,0,1,1,0,0,2,0,10,0,0,2,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Chester City Police Department,2002,Pennsylvania,37016,PA02304,92,11,103,1,9,10,93,20,113,0,0,0,0,2,3,5,0,0,1,1,2,0,1,0,0,1,2,0,0,1,2,0,7,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Chester City Police Department,2001,Pennsylvania,36872,PA02304,95,10,105,1,9,10,96,19,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chester City Police Department,2e3,Pennsylvania,36854,PA02304,93,10,103,0,7,7,93,17,110,0,0,0,0,3,18,21,1,0,1,41,43,0,12,4,1,19,3,5,0,13,7,0,64,1,0,4,59,0,0,0,0,1,0,2,9,0,0,0,4,0,0,0,1,0,0,0,19,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,13,0,0,2,5,0,0,0,0
Chester City Police Department,1999,Pennsylvania,40196,PA02304,97,9,106,1,8,9,98,17,115,0,0,0,0,3,31,34,0,0,6,37,43,0,4,0,5,35,3,3,0,18,5,4,77,0,0,9,68,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,0,0,8,27,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,4
Chester City Police Department,1998,Pennsylvania,40329,PA02304,91,8,99,1,7,8,92,15,107,0,0,0,0,1,28,29,0,0,0,88,88,0,13,0,0,33,0,0,0,41,28,2,117,0,1,11,105,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,36,0,0,4,24,0,0,0,2
