agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Belen Police Department,1975,New Mexico,5354,NM03201,8,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1976,New Mexico,5567,NM03201,9,0,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1978,New Mexico,6166,NM03201,8,0,8,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1980,New Mexico,5607,NM03201,12,0,12,5,1,4,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Belen Police Department,1981,New Mexico,5743,NM03201,14,1,13,6,4,2,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,0,1
Belen Police Department,1984,New Mexico,5924,NM03201,16,2,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1985,New Mexico,6033,NM03201,14,2,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1986,New Mexico,7058,NM03201,19,3,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1987,New Mexico,6619,NM03201,16,1,15,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Belen Police Department,1988,New Mexico,7184,NM03201,19,1,18,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Belen Police Department,1989,New Mexico,7351,NM03201,17,0,17,6,6,0,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,2,0,0,0,3,0,0,3,0,1,1
Belen Police Department,1990,New Mexico,6547,NM03201,17,0,17,5,5,0,0,0,1,0,0,1,0,9,1,1,7,0,10,1,1,8,0,0,0,0,0,0,0,0,6,0,0,4
Belen Police Department,1992,New Mexico,6831,NM03201,13,0,13,7,7,0,0,0,2,0,0,2,0,6,0,0,14,1,8,0,0,7,1,0,0,2,0,1,2,0,2,0,0,1
Belen Police Department,1994,New Mexico,7276,NM03201,18,1,17,7,7,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,0,0,2,0,2,0,1,0
Belen Police Department,1995,New Mexico,7431,NM03201,18,1,17,8,6,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,0,1
Belen Police Department,2002,New Mexico,7038,NM03201,20,0,20,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,2003,New Mexico,7065,NM03201,17,2,15,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,2004,New Mexico,7067,NM03201,17,1,16,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,2005,New Mexico,7038,NM03201,18,2,16,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Belen Police Department,2006,New Mexico,7218,NM03201,20,0,20,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,2007,New Mexico,7128,NM03201,20,1,19,6,2,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
