agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Johnston Police Department,2016,Rhode Island,29322,RI00405,67,2,65,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2015,Rhode Island,29247,RI00405,66,2,64,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Johnston Police Department,2014,Rhode Island,29216,RI00405,66,2,64,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Johnston Police Department,2013,Rhode Island,29068,RI00405,67,2,65,14,12,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Johnston Police Department,2012,Rhode Island,28743,RI00405,71,3,68,13,12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Johnston Police Department,2011,Rhode Island,28734,RI00405,71,3,68,17,15,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0
Johnston Police Department,2010,Rhode Island,28769,RI00405,69,3,66,15,12,3,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Johnston Police Department,2009,Rhode Island,28617,RI00405,69,3,66,15,12,3,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,1,0,0,0,0,4,0,0,0
Johnston Police Department,2008,Rhode Island,28515,RI00405,75,4,71,17,14,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Johnston Police Department,2007,Rhode Island,28585,RI00405,75,4,71,19,15,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Johnston Police Department,2006,Rhode Island,28931,RI00405,77,4,73,18,14,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Johnston Police Department,2005,Rhode Island,29179,RI00405,75,4,71,19,15,4,0,0,4,0,0,0,4,5,0,0,3,2,9,0,0,3,6,2,0,2,0,0,0,0,1,0,0,4
Johnston Police Department,2004,Rhode Island,29405,RI00405,71,3,68,17,13,4,0,0,5,0,0,5,0,10,0,0,8,2,15,0,0,13,2,2,0,5,0,0,2,0,5,0,0,1
Johnston Police Department,2003,Rhode Island,29198,RI00405,75,4,71,17,14,3,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,3,0,2,0,0,0,0,0,0,3,0
Johnston Police Department,2002,Rhode Island,28771,RI00405,69,2,67,18,17,1,0,0,6,0,0,4,2,3,0,0,2,1,9,0,0,6,3,0,0,0,0,0,2,4,1,0,0,2
Johnston Police Department,2001,Rhode Island,28480,RI00405,69,2,67,17,14,3,0,0,4,0,0,4,0,5,0,1,1,3,9,0,1,5,3,0,0,3,2,0,0,0,2,0,2,0
Johnston Police Department,2e3,Rhode Island,28195,RI00405,74,2,72,17,14,3,0,0,3,0,0,1,2,10,0,0,7,3,13,0,0,8,5,1,0,1,3,0,2,0,3,0,3,0
Johnston Police Department,1999,Rhode Island,26699,RI00405,65,1,64,15,13,2,0,0,4,1,0,3,0,5,0,0,5,0,9,1,0,8,0,1,0,1,0,0,1,2,3,0,0,1
Johnston Police Department,1998,Rhode Island,26413,RI00405,68,1,67,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston Police Department,1997,Rhode Island,27296,RI00405,75,2,73,19,14,5,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,1,0,0,5,0,4,0,0,0
Johnston Police Department,1996,Rhode Island,27379,RI00405,68,3,65,17,14,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Johnston Police Department,1995,Rhode Island,27379,RI00405,67,3,64,17,13,4,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,1,0,0,0,0,4,0,4,0,1,3
Johnston Police Department,1994,Rhode Island,26182,RI00405,59,2,57,17,12,5,0,0,4,0,0,4,0,13,0,0,8,5,17,0,0,12,5,0,0,2,0,0,5,0,5,0,1,4
Johnston Police Department,1993,Rhode Island,26261,RI00405,59,1,58,17,10,7,0,0,3,0,1,2,0,10,0,0,10,0,13,0,1,12,0,0,0,1,0,0,6,0,4,0,1,1
Johnston Police Department,1992,Rhode Island,26582,RI00405,58,3,55,18,11,7,0,0,8,0,0,8,0,11,0,0,19,0,19,0,0,19,0,1,0,4,1,0,5,0,4,0,0,4
Johnston Police Department,1991,Rhode Island,26556,RI00405,58,2,56,15,10,5,0,0,8,0,0,8,0,10,0,0,10,0,18,0,0,18,0,2,0,0,0,0,3,0,6,0,1,6
Johnston Police Department,1990,Rhode Island,26542,RI00405,57,2,55,17,10,7,0,0,9,0,0,9,0,12,1,0,10,1,21,1,0,19,1,2,0,2,0,0,3,0,6,0,2,6
Johnston Police Department,1989,Rhode Island,27278,RI00405,56,2,54,19,10,9,0,0,6,0,0,6,0,15,0,0,15,0,21,0,0,21,0,1,0,0,0,0,3,0,11,0,0,6
Johnston Police Department,1988,Rhode Island,26530,RI00405,56,2,54,18,11,7,0,0,3,0,0,2,1,9,0,0,9,0,12,0,0,11,1,0,0,1,0,0,2,0,7,0,1,1
Johnston Police Department,1987,Rhode Island,26183,RI00405,49,2,47,16,11,5,0,0,7,0,0,6,1,8,0,0,7,1,15,0,0,13,2,4,0,3,0,0,1,0,7,0,0,0
Johnston Police Department,1986,Rhode Island,25714,RI00405,49,2,47,12,10,2,0,0,12,0,0,11,1,6,1,0,5,0,18,1,0,16,1,4,0,0,0,0,5,0,6,0,2,1
Johnston Police Department,1985,Rhode Island,25612,RI00405,49,2,47,10,9,1,0,0,11,0,0,10,1,6,1,0,4,1,17,1,0,14,2,3,0,3,0,0,2,0,5,0,3,1
Johnston Police Department,1984,Rhode Island,25329,RI00405,43,3,40,10,6,4,0,0,13,0,0,13,0,2,0,0,2,0,15,0,0,15,0,6,0,2,0,0,0,0,7,0,0,0
Johnston Police Department,1983,Rhode Island,25075,RI00405,44,2,42,11,6,5,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,1,0,4,0,0,1,0,8,0,0,0
Johnston Police Department,1982,Rhode Island,25154,RI00405,49,2,47,12,6,6,0,0,6,0,0,6,0,6,0,0,2,4,12,0,0,8,4,0,0,0,1,0,0,0,9,0,0,2
Johnston Police Department,1981,Rhode Island,24997,RI00405,50,2,48,11,6,5,0,0,6,0,0,5,1,9,0,0,8,1,15,0,0,13,2,3,0,2,1,0,0,0,6,0,0,3
Johnston Police Department,1980,Rhode Island,24835,RI00405,50,3,47,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1979,Rhode Island,24230,RI00405,47,1,46,15,7,8,0,0,4,0,0,4,0,7,0,1,5,1,11,0,1,9,1,1,0,0,0,0,0,0,7,0,0,3
Johnston Police Department,1978,Rhode Island,23479,RI00405,45,1,44,15,7,8,0,0,6,0,0,6,0,6,0,0,4,2,12,0,0,10,2,6,0,3,0,0,0,0,0,0,1,2
Johnston Police Department,1977,Rhode Island,23130,RI00405,48,1,47,3,2,1,0,0,6,0,0,6,0,1,0,0,0,1,7,0,0,6,1,2,0,0,0,0,0,0,2,0,0,3
Johnston Police Department,1976,Rhode Island,23279,RI00405,46,0,46,3,1,2,0,0,1,0,0,1,0,11,0,1,10,0,12,0,1,11,0,3,0,0,0,0,3,0,5,0,1,0
Johnston Police Department,1975,Rhode Island,23023,RI00405,51,2,49,4,3,1,0,0,3,0,0,2,1,11,0,0,11,0,14,0,0,13,1,3,0,2,0,0,1,0,5,0,2,1
