agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
College Station Police Department,2016,Texas,110785,TX02102,130,9,121,57,39,18,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
College Station Police Department,2015,Texas,105855,TX02102,135,12,123,55,21,34,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,4,0,0,0,1,0,0,0,0,0,1
College Station Police Department,2014,Texas,101483,TX02102,132,11,121,54,35,19,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
College Station Police Department,2013,Texas,98919,TX02102,127,12,115,60,39,21,0,0,7,0,0,7,0,5,1,0,4,0,12,1,0,11,0,3,0,6,1,1,1,0,0,0,0,0
College Station Police Department,2012,Texas,96567,TX02102,120,11,109,53,37,16,0,1,8,2,0,3,3,3,0,0,3,0,11,2,0,6,3,4,0,2,1,1,1,0,1,0,1,0
College Station Police Department,2011,Texas,95832,TX02102,117,12,105,54,39,15,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,3,0,0,1,0,1,0,0,1
College Station Police Department,2010,Texas,93857,TX02102,112,14,98,44,31,13,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,0,0,1,0,1,0
College Station Police Department,2009,Texas,86072,TX02102,110,15,95,59,37,22,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0
College Station Police Department,2008,Texas,81925,TX02102,109,14,95,46,30,16,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,4,1,0,1,0,2,0,0,0
College Station Police Department,2007,Texas,74997,TX02102,108,14,94,46,32,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
College Station Police Department,2006,Texas,74439,TX02102,101,14,87,46,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Station Police Department,2005,Texas,73373,TX02102,100,14,86,43,27,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
College Station Police Department,2004,Texas,74771,TX02102,98,12,86,46,29,17,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
College Station Police Department,2003,Texas,71647,TX02102,96,12,84,45,29,16,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
College Station Police Department,2002,Texas,70911,TX02102,98,12,86,40,26,14,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
College Station Police Department,2001,Texas,69431,TX02102,99,12,87,38,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Station Police Department,2000,Texas,67890,TX02102,94,11,83,36,26,10,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,0,0,7,0,0,2,0,0,0,0,2
College Station Police Department,1999,Texas,60602,TX02102,89,12,77,43,31,12,0,0,6,1,0,4,1,1,0,0,0,1,7,1,0,4,2,0,0,3,0,0,0,0,2,0,2,0
College Station Police Department,1998,Texas,60415,TX02102,89,11,78,36,25,11,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
College Station Police Department,1997,Texas,60579,TX02102,84,12,72,36,25,11,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
College Station Police Department,1996,Texas,59610,TX02102,84,9,75,36,25,11,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
College Station Police Department,1995,Texas,58351,TX02102,82,10,72,35,25,10,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
College Station Police Department,1994,Texas,57869,TX02102,77,6,71,35,25,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
College Station Police Department,1993,Texas,56777,TX02102,72,6,66,24,16,8,0,0,4,0,1,3,0,5,0,2,3,0,9,0,3,6,0,0,0,1,3,1,1,0,3,0,0,0
College Station Police Department,1992,Texas,54523,TX02102,70,3,67,25,16,9,0,0,3,1,0,2,0,1,0,0,9,0,4,1,0,3,0,1,0,1,0,0,1,0,1,0,0,0
College Station Police Department,1991,Texas,53575,TX02102,68,3,65,25,20,5,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0
College Station Police Department,1990,Texas,52456,TX02102,67,2,65,26,14,12,0,0,4,0,1,2,1,2,0,0,2,0,6,0,1,4,1,3,0,0,0,0,0,0,1,1,1,0
College Station Police Department,1989,Texas,44076,TX02102,64,1,63,25,15,10,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
College Station Police Department,1988,Texas,44756,TX02102,62,2,60,25,20,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
College Station Police Department,1987,Texas,46204,TX02102,60,3,57,25,21,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
College Station Police Department,1986,Texas,47741,TX02102,65,4,61,26,22,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
College Station Police Department,1985,Texas,45733,TX02102,62,4,58,26,20,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,3,0,0,0,0,1,0,0,0,1,0
College Station Police Department,1984,Texas,44668,TX02102,59,2,57,25,21,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
College Station Police Department,1983,Texas,41386,TX02102,54,1,53,19,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Station Police Department,1982,Texas,40218,TX02102,52,1,51,20,15,5,0,0,5,0,0,5,0,2,0,1,1,0,7,0,1,6,0,0,0,1,0,0,6,0,0,0,0,0
