agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
York Police Department,1975,Pennsylvania,46155,PA06702,127,8,119,17,11,6,0,0,15,1,0,13,1,5,0,2,3,0,20,1,2,16,1,3,1,3,0,0,2,0,1,0,2,8
York Police Department,1976,Pennsylvania,45783,PA06702,96,1,95,8,8,0,0,0,22,0,0,20,2,15,2,0,12,1,37,2,0,32,3,0,1,14,1,0,2,0,16,0,1,2
York Police Department,1977,Pennsylvania,45679,PA06702,99,1,98,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Police Department,1978,Pennsylvania,45736,PA06702,98,1,97,15,13,2,0,0,9,0,0,8,1,14,3,0,11,0,23,3,0,19,1,2,0,8,0,0,1,0,6,0,4,2
York Police Department,1979,Pennsylvania,46307,PA06702,96,2,94,20,17,3,0,0,19,0,0,18,1,38,4,0,31,3,57,4,0,49,4,0,0,13,0,0,6,1,31,0,2,4
York Police Department,1980,Pennsylvania,44464,PA06702,93,5,88,15,14,1,0,0,31,0,0,30,1,36,2,0,34,0,67,2,0,64,1,2,0,13,0,0,3,0,40,1,1,7
York Police Department,1981,Pennsylvania,44614,PA06702,95,6,89,19,15,4,0,0,31,2,2,23,4,62,3,1,50,8,93,6,3,77,7,2,0,10,0,3,25,0,33,0,10,10
York Police Department,1982,Pennsylvania,44614,PA06702,94,5,89,15,13,2,0,0,40,0,0,38,2,61,1,0,56,4,101,1,0,93,7,4,0,16,0,1,21,0,43,0,8,8
York Police Department,1983,Pennsylvania,44726,PA06702,90,5,85,14,12,2,0,0,20,0,0,17,3,53,0,3,44,6,73,0,3,60,10,7,0,6,1,0,21,0,26,0,5,7
York Police Department,1984,Pennsylvania,44665,PA06702,89,4,85,14,10,4,0,0,23,0,0,21,2,45,1,1,42,1,68,1,1,63,3,5,0,7,0,0,24,0,22,0,6,4
York Police Department,1985,Pennsylvania,44486,PA06702,89,4,85,14,13,1,0,0,18,0,0,18,0,46,1,1,44,0,64,2,1,60,1,2,0,6,0,0,27,0,21,0,3,5
York Police Department,1986,Pennsylvania,44384,PA06702,89,5,84,13,12,1,0,0,15,0,0,14,1,42,0,0,41,1,57,0,1,53,3,2,0,1,0,2,21,1,17,0,8,5
York Police Department,1987,Pennsylvania,44605,PA06702,90,5,85,13,11,2,0,0,12,0,0,10,2,50,0,0,48,2,62,0,0,58,4,4,0,11,0,0,8,1,26,0,5,7
York Police Department,1988,Pennsylvania,45425,PA06702,94,7,87,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Police Department,1989,Pennsylvania,45513,PA06702,94,7,87,16,15,1,0,0,11,0,0,8,3,58,0,0,55,3,69,0,0,62,7,14,0,25,0,3,8,0,14,0,3,2
York Police Department,1990,Pennsylvania,42192,PA06702,96,6,90,15,14,1,0,0,14,0,0,12,2,36,2,1,30,3,50,2,1,41,6,7,0,25,0,0,7,1,9,0,0,1
York Police Department,1991,Pennsylvania,42473,PA06702,96,6,90,13,12,1,0,0,10,0,0,10,0,39,0,0,37,2,49,0,0,47,2,5,0,23,0,0,7,0,8,0,3,3
York Police Department,1992,Pennsylvania,42643,PA06702,93,5,88,13,12,1,0,0,12,0,0,12,0,32,0,0,31,1,44,0,0,44,0,6,0,19,0,0,3,1,12,0,0,3
York Police Department,1993,Pennsylvania,43492,PA06702,94,5,89,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Police Department,1994,Pennsylvania,43506,PA06702,96,6,90,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
