agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bryan Police Department,1975,Texas,33061,TX02101,52,0,52,10,5,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Bryan Police Department,1976,Texas,44126,TX02101,50,0,50,9,6,3,0,0,16,0,0,15,1,7,0,0,7,0,23,0,0,22,1,1,0,6,0,0,3,0,10,0,1,2
Bryan Police Department,1977,Texas,34201,TX02101,55,0,55,11,9,2,0,0,8,0,0,8,0,23,0,0,23,0,31,0,0,31,0,0,0,24,0,0,0,0,5,0,2,0
Bryan Police Department,1978,Texas,38529,TX02101,51,1,50,11,9,2,0,0,22,0,0,21,1,25,0,0,24,1,47,0,0,45,2,0,0,31,0,0,0,0,13,0,0,3
Bryan Police Department,1979,Texas,39706,TX02101,57,1,56,12,10,2,0,0,6,0,0,6,0,19,0,0,19,0,25,0,0,25,0,0,0,22,0,0,0,0,2,0,1,0
Bryan Police Department,1980,Texas,44265,TX02101,55,1,54,11,10,1,0,0,5,0,0,4,1,56,0,0,53,3,61,0,0,57,4,4,0,15,1,0,3,1,31,0,1,5
Bryan Police Department,1981,Texas,46093,TX02101,56,0,56,12,11,1,0,0,4,0,0,3,1,38,0,0,37,1,42,0,0,40,2,6,0,4,0,0,1,0,27,0,1,3
Bryan Police Department,1982,Texas,47733,TX02101,68,2,66,16,15,1,0,0,11,0,0,11,0,13,0,0,13,0,24,0,0,24,0,8,0,2,0,7,0,1,5,1,0,0
Bryan Police Department,1983,Texas,49119,TX02101,76,3,73,17,16,1,0,0,5,0,1,3,1,25,0,1,24,0,30,0,2,27,1,3,0,8,0,15,0,0,3,0,1,0
Bryan Police Department,1984,Texas,55574,TX02101,78,2,76,19,17,2,0,0,2,0,0,2,0,18,0,1,17,0,20,0,1,19,0,9,0,0,0,2,0,1,7,0,1,0
Bryan Police Department,1985,Texas,56899,TX02101,78,3,75,21,21,0,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,5,0,0,0,0,0,0,3,0,0,0
Bryan Police Department,1986,Texas,61550,TX02101,81,4,77,23,23,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Bryan Police Department,1987,Texas,62619,TX02101,78,3,75,22,22,0,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,2,0,0,1,0,3,0,0,0,0,0
Bryan Police Department,1988,Texas,60656,TX02101,78,2,76,26,25,1,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,1,0,1,1,0,0,0,4,0,0,0
Bryan Police Department,1989,Texas,60958,TX02101,76,3,73,32,2,30,0,0,9,0,0,9,0,12,0,0,12,0,21,0,0,21,0,1,0,3,0,0,7,0,9,0,0,1
Bryan Police Department,1990,Texas,55002,TX02101,78,3,75,19,18,1,0,0,5,1,2,2,0,15,0,0,15,0,20,1,2,17,0,0,0,3,0,1,15,0,1,0,0,0
Bryan Police Department,1991,Texas,56175,TX02101,84,5,79,18,18,0,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,2,0,1,0,0,4,0,10,0,0,1
Bryan Police Department,1992,Texas,57169,TX02101,84,5,79,16,16,0,0,0,16,0,0,14,2,15,0,0,24,0,31,0,0,29,2,2,0,5,0,0,5,0,14,0,1,4
Bryan Police Department,1993,Texas,57657,TX02101,86,4,82,19,19,0,0,0,11,0,0,9,2,8,0,0,8,0,19,0,0,17,2,5,0,3,1,0,0,0,6,0,2,2
Bryan Police Department,1994,Texas,58766,TX02101,95,4,91,19,19,0,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,0,0,2,0,0,0,0,4,0,2,0
Bryan Police Department,1995,Texas,61900,TX02101,97,7,90,19,18,1,0,0,2,0,0,2,0,18,1,0,14,3,20,1,0,16,3,0,1,1,0,0,2,1,11,0,2,2
Bryan Police Department,1996,Texas,63235,TX02101,100,6,94,19,18,1,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,0,0,2,0,0,2,0,8,0,0,1
Bryan Police Department,1997,Texas,64263,TX02101,91,4,87,17,16,1,0,0,6,0,0,2,4,16,2,1,12,1,22,2,1,14,5,2,0,9,0,0,2,0,4,0,3,2
