agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ontario Police Department,1975,California,64620,CA03607,89,1,88,25,17,8,0,0,19,0,0,16,3,1,0,0,1,0,20,0,0,17,3,1,0,3,0,1,3,0,6,0,2,4
Ontario Police Department,1976,California,63700,CA03607,91,1,90,20,14,6,0,0,11,0,0,8,3,33,1,2,21,9,44,1,2,29,12,2,2,8,1,1,3,0,15,0,3,9
Ontario Police Department,1977,California,64932,CA03607,100,2,98,23,16,7,0,0,37,1,1,24,11,39,4,0,16,19,76,5,1,40,30,1,1,17,2,4,7,0,25,1,7,11
Ontario Police Department,1978,California,70591,CA03607,99,5,94,19,13,6,0,0,26,0,0,20,6,36,0,0,21,15,62,0,0,41,21,7,0,14,1,4,12,0,14,0,3,7
Ontario Police Department,1979,California,70934,CA03607,98,4,94,25,15,10,0,0,17,4,0,12,1,31,3,0,25,3,48,7,0,37,4,4,3,3,1,1,9,0,17,1,3,6
Ontario Police Department,1980,California,87832,CA03607,105,3,102,39,25,14,0,0,72,2,3,54,13,26,2,0,12,12,98,4,3,66,25,7,2,17,3,3,19,0,26,0,7,14
Ontario Police Department,1981,California,90170,CA03607,115,4,111,35,28,7,0,0,28,1,0,26,1,43,3,1,28,11,71,4,1,54,12,4,3,8,4,5,10,1,13,1,12,10
Ontario Police Department,1982,California,92278,CA03607,105,5,100,36,30,6,0,0,23,0,0,13,10,44,3,1,26,14,67,3,1,39,24,0,2,16,2,5,5,0,18,0,9,10
Ontario Police Department,1983,California,93957,CA03607,113,4,109,30,26,4,0,0,20,2,0,9,9,43,0,0,27,16,63,2,0,36,25,1,4,14,0,6,11,0,14,2,5,6
Ontario Police Department,1984,California,100697,CA03607,113,5,108,32,27,5,0,1,17,0,0,13,4,51,1,3,36,11,68,1,3,49,15,5,2,8,0,4,15,0,16,0,16,2
Ontario Police Department,1985,California,109354,CA03607,130,6,124,33,29,4,0,0,17,1,0,11,5,29,3,0,21,5,46,4,0,32,10,1,1,9,0,0,11,0,1,0,19,4
Ontario Police Department,1986,California,111909,CA03607,133,7,126,39,33,6,0,0,1,0,1,0,0,144,4,1,135,4,145,4,2,135,4,18,0,10,1,5,16,0,28,5,45,17
Ontario Police Department,1987,California,117210,CA03607,137,7,130,43,34,9,0,0,8,0,1,6,1,62,0,2,57,3,70,0,3,63,4,10,0,6,0,3,3,0,25,1,17,5
Ontario Police Department,1988,California,123062,CA03607,151,8,143,46,39,7,0,0,8,0,0,8,0,72,2,0,64,6,80,2,0,72,6,2,0,1,2,4,8,0,32,1,17,13
Ontario Police Department,1989,California,126646,CA03607,164,6,158,77,58,19,0,0,21,0,0,20,1,63,1,2,55,5,84,1,2,75,6,5,1,0,1,0,14,0,43,0,10,10
Ontario Police Department,1990,California,133179,CA03607,165,7,158,61,44,17,0,0,0,0,0,0,0,91,7,4,66,14,91,7,4,66,14,4,0,0,1,0,16,0,44,4,11,11
Ontario Police Department,1991,California,135953,CA03607,172,8,164,63,47,16,0,0,3,1,0,1,1,56,5,3,40,8,59,6,3,41,9,4,0,1,0,1,13,0,23,0,6,11
Ontario Police Department,1992,California,138132,CA03607,179,10,169,89,71,18,0,0,6,0,0,4,2,52,9,0,36,15,58,9,0,32,17,7,0,0,1,1,11,0,22,0,5,11
Ontario Police Department,1993,California,140402,CA03607,188,12,176,110,82,28,0,0,1,0,0,1,0,50,5,0,37,8,51,5,0,38,8,3,2,3,0,1,13,2,13,0,7,7
Ontario Police Department,1994,California,141391,CA03607,199,15,184,105,84,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ontario Police Department,1995,California,135503,CA03607,193,11,182,117,81,36,0,0,6,1,0,4,1,52,8,0,27,17,58,9,0,31,18,4,1,0,0,0,6,0,28,0,6,13
Ontario Police Department,1996,California,136742,CA03607,218,12,206,133,96,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ontario Police Department,1997,California,138414,CA03607,214,10,204,100,78,22,0,0,5,0,0,1,4,57,1,3,44,9,62,1,3,45,13,1,0,2,1,0,9,3,23,1,14,8
Ontario Police Department,1998,California,148598,CA03607,221,11,210,106,82,24,0,0,4,0,0,4,0,63,5,1,41,16,67,5,1,45,16,3,0,0,5,0,15,0,25,1,10,8
Ontario Police Department,1999,California,149344,CA03607,221,10,211,103,81,22,0,0,4,0,0,3,1,35,2,0,28,5,39,2,0,31,6,2,0,0,0,1,10,0,10,0,9,7
Ontario Police Department,2000,California,158007,CA03607,218,11,207,100,85,15,0,0,0,0,0,0,0,39,0,2,22,15,39,0,2,22,15,1,0,0,6,0,10,0,12,0,4,6
Ontario Police Department,2001,California,160943,CA03607,222,14,208,103,88,15,0,0,8,0,0,4,4,44,9,3,25,7,52,9,3,29,11,1,0,0,1,0,11,0,22,0,3,14
Ontario Police Department,2002,California,163812,CA03607,214,13,201,110,94,16,0,0,0,0,0,0,0,49,0,1,21,27,49,0,1,21,27,1,0,1,3,1,12,4,5,0,11,11
Ontario Police Department,2003,California,166796,CA03607,220,15,205,100,88,12,0,0,5,0,0,2,3,23,0,0,13,10,28,0,0,15,13,4,0,0,1,0,3,0,15,0,3,2
Ontario Police Department,2004,California,169333,CA03607,218,12,206,91,79,12,0,0,1,0,0,1,0,21,0,1,11,9,22,0,1,12,9,4,0,0,0,0,2,2,3,0,9,2
Ontario Police Department,2005,California,171186,CA03607,218,11,207,96,86,10,0,0,11,0,0,10,1,15,0,0,10,5,26,0,0,20,6,0,0,1,1,0,10,0,2,0,11,1
Ontario Police Department,2006,California,174234,CA03607,225,10,215,102,92,10,0,0,13,0,0,11,2,17,1,0,8,8,30,1,0,19,10,0,0,1,0,0,3,0,7,0,13,6
Ontario Police Department,2007,California,175537,CA03607,231,10,221,105,92,13,0,0,4,0,0,2,2,25,1,0,16,8,29,1,0,18,10,4,0,3,0,0,7,0,7,0,5,3
Ontario Police Department,2008,California,172543,CA03607,228,11,217,105,89,16,0,0,12,1,0,8,3,29,9,1,16,3,41,10,1,24,6,1,0,1,0,1,8,1,8,0,12,9
Ontario Police Department,2009,California,173212,CA03607,220,10,210,104,91,13,0,0,9,0,0,7,2,26,1,0,15,10,35,1,0,22,12,1,0,1,0,1,18,3,1,0,8,2
Ontario Police Department,2010,California,163924,CA03607,224,10,214,105,90,15,0,0,8,0,0,6,2,31,3,0,20,8,39,3,0,26,10,0,0,6,1,1,19,0,8,0,4,0
Ontario Police Department,2011,California,165851,CA03607,224,10,214,96,84,12,0,0,7,0,0,4,3,24,0,0,22,2,31,0,0,26,5,0,0,7,0,2,18,0,0,0,2,2
Ontario Police Department,2012,California,167933,CA03607,224,10,214,96,81,15,0,0,14,0,0,14,0,22,0,5,14,3,36,0,5,28,3,2,0,2,0,0,12,0,5,0,14,1
Ontario Police Department,2013,California,168144,CA03607,230,9,221,110,88,22,0,0,20,0,0,18,2,19,0,0,15,4,39,0,0,33,6,4,4,3,0,0,3,2,11,0,8,4
Ontario Police Department,2014,California,168278,CA03607,228,9,219,94,80,14,0,0,20,0,0,19,1,18,0,1,10,7,38,0,1,29,8,2,0,10,0,0,5,1,8,1,9,2
Ontario Police Department,2015,California,170274,CA03607,234,10,224,87,69,18,0,0,30,0,0,30,0,32,3,0,25,4,62,3,0,55,4,4,0,20,0,0,9,3,3,1,18,4
