agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ontario Police Department,2017,California,174724,CA03607,256,17,273,13,87,100,269,104,373,0,0,0,0,2,22,24,0,1,3,24,28,0,16,0,0,3,2,0,0,19,9,3,52,0,1,5,46,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,8,0,1,0,2
Ontario Police Department,2016,California,172606,CA03607,242,12,254,14,71,85,256,83,339,0,0,0,0,0,28,28,0,0,4,22,26,0,10,0,1,2,12,0,0,15,2,12,54,0,0,4,50,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,3,9
Ontario Police Department,2015,California,170274,CA03607,224,10,234,18,69,87,242,79,321,0,0,0,0,0,30,30,3,0,4,25,32,0,20,0,3,3,9,0,1,18,4,4,62,3,0,4,55,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,3,0,1,14,0,0,0,4,0,0,0,4
Ontario Police Department,2014,California,168278,CA03607,219,9,228,14,80,94,233,89,322,0,0,0,0,1,19,20,0,1,7,10,18,0,10,0,1,8,5,0,1,9,2,2,38,0,1,8,29,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,1,7,0,1,1,3,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,2,0,0,0,2
Ontario Police Department,2013,California,168144,CA03607,221,9,230,22,88,110,243,97,340,0,0,0,0,2,18,20,0,0,4,15,19,4,3,0,2,11,3,0,0,8,4,4,39,0,0,6,33,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,4
Ontario Police Department,2012,California,167933,CA03607,214,10,224,15,81,96,229,91,320,0,0,0,0,0,14,14,0,5,3,14,22,0,2,0,0,5,12,0,0,14,1,2,36,0,5,3,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,9,0,0,1,0,0,0,1,1
Ontario Police Department,2011,California,165851,CA03607,214,10,224,12,84,96,226,94,320,0,0,0,0,3,4,7,0,0,2,22,24,0,7,0,0,0,18,2,0,2,2,0,31,0,0,5,26,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
Ontario Police Department,2010,California,163924,CA03607,214,10,224,15,90,105,229,100,329,0,0,0,0,2,6,8,3,0,8,20,31,0,6,1,0,8,19,1,0,4,0,0,39,3,0,10,26,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,3,0,2,3,0,0,5,14,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Ontario Police Department,2009,California,173212,CA03607,210,10,220,13,91,104,223,101,324,0,0,0,0,2,7,9,1,0,10,15,26,0,1,0,3,1,18,1,0,8,2,1,35,1,0,12,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,12,0,0,0,1,0,0,0,0,1,0,4,3,0,0,2,0,0,0,0,1
Ontario Police Department,2008,California,172543,CA03607,217,11,228,16,89,105,233,100,333,0,0,1,0,3,8,12,9,1,3,16,29,0,1,0,1,8,8,1,0,12,9,1,41,10,1,6,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,4,0,0,0,8,0,0,0,1,0,0,0,0,0,1,2,9,7,0,2,0,0,0,0,1
