agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madison Police Department,2016,Mississippi,26119,MS04504,67,3,64,19,10,9,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,Mississippi,25763,MS04504,67,3,64,19,10,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,Mississippi,25572,MS04504,76,4,72,20,13,7,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0
Madison Police Department,2013,Mississippi,25044,MS04504,76,4,72,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,Mississippi,24648,MS04504,76,8,68,22,15,7,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0
Madison Police Department,2011,Mississippi,24240,MS04504,75,5,70,21,11,10,0,0,2,0,0,0,2,2,0,0,0,2,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2010,Mississippi,24149,MS04504,70,5,65,18,10,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2009,Mississippi,18040,MS04504,63,7,56,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2008,Mississippi,17858,MS04504,61,6,55,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2007,Mississippi,17554,MS04504,49,3,46,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2006,Mississippi,16677,MS04504,49,6,43,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
