agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Indian River County Sheriff's Office,2016,Florida,99425,FL03100,180,16,164,276,153,123,0,0,7,0,0,7,0,14,0,0,13,1,21,0,0,20,1,1,0,0,0,3,1,1,9,0,1,5
Indian River County Sheriff's Office,2015,Florida,97665,FL03100,198,14,184,250,151,99,0,0,18,1,0,15,2,14,1,0,10,3,32,2,0,25,5,4,0,3,0,0,0,0,20,1,0,4
Indian River County Sheriff's Office,2014,Florida,95906,FL03100,198,14,184,250,151,99,0,0,7,0,0,2,5,10,1,0,5,4,17,1,0,7,9,5,0,0,0,0,1,0,8,0,1,2
Indian River County Sheriff's Office,2013,Florida,94463,FL03100,301,46,255,146,116,30,0,0,1,0,0,1,0,11,0,0,9,2,12,0,0,10,2,3,0,0,0,0,0,0,9,0,0,0
Indian River County Sheriff's Office,2012,Florida,93616,FL03100,322,50,272,144,117,27,0,0,11,1,0,8,2,7,0,0,5,2,18,1,0,13,4,3,0,0,0,0,2,0,12,0,1,0
Indian River County Sheriff's Office,2011,Florida,93032,FL03100,332,58,274,149,116,33,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,1,0,1,0,0,3
Indian River County Sheriff's Office,2010,Florida,91781,FL03100,195,15,180,281,160,121,0,0,4,0,0,4,0,17,0,2,12,3,21,0,2,16,3,8,0,1,1,0,1,3,4,0,0,3
Indian River County Sheriff's Office,2009,Florida,87294,FL03100,328,58,270,154,119,35,0,0,8,0,1,7,0,15,0,1,13,1,23,0,2,20,1,2,0,3,0,0,2,0,10,1,0,5
Indian River County Sheriff's Office,2008,Florida,87239,FL03100,202,11,191,287,169,118,0,0,3,0,0,2,1,34,3,0,22,9,37,3,0,24,10,5,0,4,0,0,6,1,14,0,1,6
Indian River County Sheriff's Office,2007,Florida,85435,FL03100,201,12,189,294,167,127,0,0,5,0,0,5,0,28,0,4,21,3,33,0,4,26,3,3,0,4,0,0,7,0,8,0,5,6
Indian River County Sheriff's Office,2006,Florida,84932,FL03100,198,13,185,271,156,115,0,0,4,0,0,4,0,26,0,1,19,6,30,0,1,23,6,7,0,0,0,0,3,0,9,0,5,6
