agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Chester Borough Police Department,2016,Pennsylvania,20129,PA01513,47,3,44,13,6,7,0,0,9,0,0,9,0,6,0,0,6,0,15,0,0,15,0,0,0,11,0,0,3,0,1,0,0,0
West Chester Borough Police Department,2015,Pennsylvania,19374,PA01513,47,3,44,13,6,7,0,0,4,0,0,4,0,15,0,0,11,4,19,0,0,15,4,0,0,14,0,0,3,2,0,0,0,0
West Chester Borough Police Department,2014,Pennsylvania,19095,PA01513,47,3,44,13,6,7,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,9,0,0,1,0,0,0,0,0
West Chester Borough Police Department,2013,Pennsylvania,18988,PA01513,47,3,44,13,6,7,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,0,0,5,0,0,2,0,2,0,2,2
West Chester Borough Police Department,2012,Pennsylvania,19279,PA01513,47,3,44,13,6,7,0,0,6,0,0,6,0,15,0,0,15,0,21,0,0,21,0,0,0,11,0,0,6,0,2,0,2,0
West Chester Borough Police Department,2011,Pennsylvania,18520,PA01513,47,3,44,13,6,7,0,0,4,0,0,3,1,10,0,0,9,1,14,0,0,12,2,1,0,7,0,0,4,0,0,0,1,1
West Chester Borough Police Department,2010,Pennsylvania,18461,PA01513,47,3,44,13,6,7,0,0,5,0,0,5,0,16,0,0,15,1,21,0,0,20,1,1,0,8,2,0,5,0,3,0,2,0
West Chester Borough Police Department,2009,Pennsylvania,18366,PA01513,47,3,44,13,6,7,0,0,7,0,0,7,0,23,0,0,21,2,30,0,0,28,2,1,0,13,2,0,2,0,2,0,3,7
West Chester Borough Police Department,2008,Pennsylvania,18273,PA01513,47,3,44,13,6,7,0,0,6,0,0,6,0,15,0,0,14,1,21,0,0,20,1,0,0,4,0,0,2,0,5,0,9,1
West Chester Borough Police Department,2007,Pennsylvania,18276,PA01513,47,4,43,11,6,5,0,0,7,0,0,6,1,45,0,0,42,3,52,0,0,48,4,6,0,21,0,2,7,0,8,0,3,5
