agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Myrtle Point Police Department,1975,Oregon,2772,OR00605,6,0,6,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Myrtle Point Police Department,1976,Oregon,2826,OR00605,10,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Myrtle Point Police Department,1977,Oregon,2910,OR00605,6,0,6,5,5,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Myrtle Point Police Department,1978,Oregon,2966,OR00605,6,0,6,4,4,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Myrtle Point Police Department,1979,Oregon,3016,OR00605,6,0,6,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Myrtle Point Police Department,1980,Oregon,2842,OR00605,8,4,4,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,1,0,0,0,0,1,0,0,1
Myrtle Point Police Department,1981,Oregon,2882,OR00605,6,0,6,5,5,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,1,6,0,0,0
Myrtle Point Police Department,1982,Oregon,2884,OR00605,6,0,6,5,3,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,3,0,0,0,0,2,0,0,1
Myrtle Point Police Department,1983,Oregon,2898,OR00605,6,1,5,5,5,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,4,0,0,4,0,0,0
Myrtle Point Police Department,1984,Oregon,2922,OR00605,6,0,6,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0
Myrtle Point Police Department,1985,Oregon,2936,OR00605,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Point Police Department,1986,Oregon,2809,OR00605,6,0,6,4,4,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,0,1
Myrtle Point Police Department,1987,Oregon,2696,OR00605,6,0,6,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Myrtle Point Police Department,1988,Oregon,2687,OR00605,5,0,5,4,4,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Myrtle Point Police Department,1989,Oregon,2762,OR00605,6,0,6,2,2,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Myrtle Point Police Department,1990,Oregon,2712,OR00605,6,0,6,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Myrtle Point Police Department,1991,Oregon,2788,OR00605,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Myrtle Point Police Department,1992,Oregon,2840,OR00605,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Myrtle Point Police Department,1993,Oregon,2890,OR00605,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Point Police Department,1994,Oregon,2941,OR00605,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Point Police Department,1995,Oregon,2969,OR00605,7,0,7,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Myrtle Point Police Department,1996,Oregon,3028,OR00605,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
