agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
State Park: Nassau Cnty,2004,New York,0,NY429PL,69,5,64,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Park: Nassau Cnty,2002,New York,0,NY429PL,48,2,46,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Park: Nassau Cnty,2001,New York,0,NY429PL,52,2,50,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,2000,New York,0,NY429PL,56,3,53,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,1999,New York,0,NY429PL,58,4,54,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Park: Nassau Cnty,1998,New York,0,NY429PL,61,5,56,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
State Park: Nassau Cnty,1997,New York,0,NY429PL,63,5,58,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,1996,New York,0,NY429PL,68,4,64,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,1995,New York,0,NY429PL,68,4,64,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,1994,New York,0,NY429PL,64,3,61,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,1993,New York,0,NY429PL,62,3,59,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
State Park: Nassau Cnty,1992,New York,0,NY429PL,63,2,61,2,1,1,0,0,5,0,0,5,0,0,0,0,9,0,5,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0
State Park: Nassau Cnty,1991,New York,0,NY429PL,63,2,61,2,1,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
