agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Savannah-chatham Metropolitan Police Department,2016,Georgia,241296,GA02503,570,92,478,251,192,59,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Savannah-chatham Metropolitan Police Department,2015,Georgia,240178,GA02503,551,90,461,217,189,28,0,0,3,2,0,0,1,1,0,0,0,1,4,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,2014,Georgia,236682,GA02503,530,77,453,208,188,20,0,0,1,0,0,1,0,3,2,0,0,1,4,2,0,1,1,0,0,0,0,0,1,0,3,0,0,0
Savannah-chatham Metropolitan Police Department,2013,Georgia,235200,GA02503,563,80,483,213,183,30,0,0,5,0,0,2,3,2,1,0,1,0,7,1,0,3,3,2,0,0,0,0,0,0,1,1,0,3
Savannah-chatham Metropolitan Police Department,2012,Georgia,231285,GA02503,588,95,493,226,193,33,0,0,0,0,0,0,0,8,0,0,4,4,8,0,0,4,4,5,0,0,0,0,0,0,1,0,1,1
Savannah-chatham Metropolitan Police Department,2011,Georgia,226422,GA02503,563,94,469,204,175,29,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Savannah-chatham Metropolitan Police Department,2010,Georgia,223480,GA02503,579,100,479,229,195,34,0,0,4,0,0,3,1,5,3,1,1,0,9,3,1,4,1,1,0,0,0,0,0,0,4,0,2,2
Savannah-chatham Metropolitan Police Department,2009,Georgia,212711,GA02503,599,101,498,231,201,30,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Savannah-chatham Metropolitan Police Department,2008,Georgia,211475,GA02503,587,88,499,234,194,40,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1
Savannah-chatham Metropolitan Police Department,2007,Georgia,208116,GA02503,516,76,440,190,166,24,0,0,3,0,0,0,3,2,0,0,0,2,5,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0
Savannah-chatham Metropolitan Police Department,2006,Georgia,213488,GA02503,539,85,454,169,145,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah-chatham Metropolitan Police Department,2005,Georgia,213587,GA02503,542,84,458,169,145,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah-chatham Metropolitan Police Department,2004,Georgia,129698,GA02503,419,55,364,147,132,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
