agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Leawood Police Department,1975,Kansas,11933,KS04602,17,0,17,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Leawood Police Department,1976,Kansas,12424,KS04602,24,1,23,4,4,0,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1
Leawood Police Department,1977,Kansas,12800,KS04602,24,0,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leawood Police Department,1978,Kansas,13013,KS04602,24,1,23,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Leawood Police Department,1979,Kansas,12295,KS04602,24,3,21,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Leawood Police Department,1980,Kansas,13269,KS04602,21,2,19,6,5,1,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Leawood Police Department,1981,Kansas,13417,KS04602,22,1,21,6,5,1,0,0,2,0,0,2,0,2,1,1,0,0,4,1,1,2,0,0,0,0,0,0,0,1,3,0,0,0
Leawood Police Department,1982,Kansas,13569,KS04602,25,1,24,9,7,2,0,0,1,0,1,0,0,3,0,0,3,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,3
Leawood Police Department,1983,Kansas,13664,KS04602,23,1,22,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leawood Police Department,1984,Kansas,14041,KS04602,26,1,25,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Leawood Police Department,1985,Kansas,14111,KS04602,26,1,25,9,8,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Leawood Police Department,1986,Kansas,14618,KS04602,26,2,24,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leawood Police Department,1987,Kansas,16172,KS04602,28,2,26,12,12,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
Leawood Police Department,1988,Kansas,16902,KS04602,32,3,29,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leawood Police Department,1989,Kansas,18932,KS04602,32,3,29,12,8,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2
