agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Maryland Transit Administration Police,2016,Maryland,0,MD00412,126,35,161,20,30,50,146,65,211,0,0,0,0,2,8,10,0,0,1,14,15,1,9,0,2,4,0,0,0,8,0,1,25,0,0,3,22,0,0,0,1,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1
Maryland Transit Administration Police,2015,Maryland,0,MD00412,114,36,150,36,27,63,150,63,213,0,0,0,0,1,5,6,0,0,5,24,29,0,16,0,0,3,0,4,0,3,0,9,35,0,0,6,29,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,8
Maryland Transit Administration Police,2014,Maryland,0,MD00412,121,36,157,16,32,48,137,68,205,0,0,0,0,1,1,2,0,0,0,21,21,0,18,0,0,0,0,0,0,0,0,5,23,0,0,1,22,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Maryland Transit Administration Police,2013,Maryland,0,MD00412,117,37,154,4,14,18,121,51,172,0,0,0,0,0,8,8,0,0,0,14,14,0,9,0,0,0,0,0,0,1,2,10,22,0,0,0,22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10
Maryland Transit Administration Police,2012,Maryland,0,MD00412,122,37,159,4,11,15,126,48,174,0,0,0,0,0,3,3,0,0,2,4,6,0,2,0,0,0,0,1,0,1,0,5,9,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
Maryland Transit Administration Police,2011,Maryland,0,MD00412,114,37,151,3,17,20,117,54,171,0,0,0,0,0,7,7,0,0,0,7,7,1,8,0,0,2,0,0,0,0,0,3,14,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Maryland Transit Administration Police,2010,Maryland,0,MD00412,114,40,154,5,12,17,119,52,171,0,0,0,0,1,0,1,0,0,1,9,10,0,2,0,0,0,1,0,0,0,2,6,11,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5
Maryland Transit Administration Police,2009,Maryland,0,MD00412,110,32,142,5,12,17,115,44,159,0,0,0,0,0,3,3,0,0,1,10,11,0,4,0,0,0,0,0,0,3,1,6,14,0,0,1,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,5
Maryland Transit Administration Police,2008,Maryland,0,MD00412,114,28,142,12,41,53,126,69,195,0,0,0,0,0,7,7,0,0,2,23,25,0,7,0,0,0,5,0,0,2,1,17,32,0,0,2,30,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,17
Maryland Transit Administration Police,2007,Maryland,0,MD00412,116,26,142,13,44,57,129,70,199,0,0,0,0,2,6,8,0,1,0,8,9,0,7,0,0,1,0,0,0,1,1,7,17,0,1,2,14,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
