agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland Transit Administration Police,2016,Maryland,0,MD00412,161,35,126,50,30,20,0,0,10,0,0,8,2,15,0,0,14,1,25,0,0,22,3,1,1,9,0,0,0,2,4,0,8,0
Maryland Transit Administration Police,2015,Maryland,0,MD00412,150,36,114,63,27,36,0,0,6,0,0,5,1,29,0,0,24,5,35,0,0,29,6,9,0,16,0,4,0,0,3,0,3,0
Maryland Transit Administration Police,2014,Maryland,0,MD00412,157,36,121,48,32,16,0,0,2,0,0,1,1,21,0,0,21,0,23,0,0,22,1,5,0,18,0,0,0,0,0,0,0,0
Maryland Transit Administration Police,2013,Maryland,0,MD00412,154,37,117,18,14,4,0,0,8,0,0,8,0,14,0,0,14,0,22,0,0,22,0,10,0,9,0,0,0,0,0,0,1,2
Maryland Transit Administration Police,2012,Maryland,0,MD00412,159,37,122,15,11,4,0,0,3,0,0,3,0,6,0,0,4,2,9,0,0,7,2,5,0,2,0,1,0,0,0,0,1,0
Maryland Transit Administration Police,2011,Maryland,0,MD00412,151,37,114,20,17,3,0,0,7,0,0,7,0,7,0,0,7,0,14,0,0,14,0,3,1,8,0,0,0,0,2,0,0,0
Maryland Transit Administration Police,2010,Maryland,0,MD00412,154,40,114,17,12,5,0,0,1,0,0,0,1,10,0,0,9,1,11,0,0,9,2,6,0,2,0,0,1,0,0,0,0,2
Maryland Transit Administration Police,2009,Maryland,0,MD00412,142,32,110,17,12,5,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,6,0,4,0,0,0,0,0,0,3,1
Maryland Transit Administration Police,2008,Maryland,0,MD00412,142,28,114,53,41,12,0,0,7,0,0,7,0,25,0,0,23,2,32,0,0,30,2,17,0,7,0,0,5,0,0,0,2,1
Maryland Transit Administration Police,2007,Maryland,0,MD00412,142,26,116,57,44,13,0,0,8,0,0,6,2,9,0,1,8,0,17,0,1,14,2,7,0,7,0,0,0,0,1,0,1,1
