agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Indiana State Police,2016,Indiana,0,INISP00,1291,62,1229,475,290,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2015,Indiana,0,INISP00,1245,61,1184,469,294,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2014,Indiana,0,INISP00,1279,61,1218,465,298,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2013,Indiana,0,INISP00,1228,56,1172,552,319,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2012,Indiana,0,INISP00,1302,67,1235,483,311,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2011,Indiana,0,INISP00,1221,61,1160,543,323,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2010,Indiana,0,INISP00,1290,64,1226,571,345,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2009,Indiana,0,INISP00,1293,66,1227,628,365,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2008,Indiana,0,INISP00,1321,67,1254,713,418,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2007,Indiana,0,INISP00,1215,61,1154,737,427,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2006,Indiana,0,INISP00,1148,62,1086,673,402,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2005,Indiana,0,INISP00,1125,63,1062,634,408,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2004,Indiana,0,INISP00,1155,65,1090,664,391,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2003,Indiana,0,INISP00,1194,66,1128,676,400,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2002,Indiana,0,INISP00,1230,66,1164,686,403,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2001,Indiana,0,INISP00,1264,68,1196,676,418,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,2000,Indiana,0,INISP00,1255,68,1187,679,427,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1999,Indiana,0,INISP00,1249,66,1183,670,415,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1998,Indiana,0,INISP00,1200,64,1136,671,412,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1997,Indiana,0,INISP00,1252,64,1188,658,396,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1996,Indiana,0,INISP00,1244,62,1182,676,403,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1995,Indiana,0,INISP00,1135,60,1075,644,374,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1994,Indiana,0,INISP00,1059,47,1012,623,359,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1993,Indiana,0,INISP00,1040,45,995,643,370,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1992,Indiana,0,INISP00,1085,48,1037,638,370,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1991,Indiana,0,INISP00,1072,43,1029,644,360,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1990,Indiana,0,INISP00,1091,44,1047,683,381,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1989,Indiana,0,INISP00,1085,44,1041,685,381,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1988,Indiana,0,INISP00,1071,41,1030,675,312,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1987,Indiana,0,INISP00,1070,34,1036,642,340,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1986,Indiana,0,INISP00,1088,26,1062,605,332,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1985,Indiana,0,INISP00,1066,25,1041,590,322,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1984,Indiana,0,INISP00,1058,20,1038,571,304,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana State Police,1983,Indiana,0,INISP00,1049,13,1036,561,289,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
