agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Balcones Heights Police Department,2015,Texas,2934,TX01502,20,2,18,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Balcones Heights Police Department,2014,Texas,2873,TX01502,19,2,17,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2013,Texas,2840,TX01502,19,3,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2012,Texas,2859,TX01502,19,3,16,2,1,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2011,Texas,3003,TX01502,19,3,16,5,5,0,0,0,8,0,0,7,1,1,1,0,0,0,9,1,0,7,1,0,0,7,0,0,0,0,2,0,0,0
Balcones Heights Police Department,2010,Texas,2941,TX01502,22,3,19,5,4,1,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,4,0,0,0,0,0,0,0,1
Balcones Heights Police Department,2008,Texas,2971,TX01502,18,4,14,4,3,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,1,1,2,0,0,0
Balcones Heights Police Department,2007,Texas,2969,TX01502,17,3,14,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Balcones Heights Police Department,2006,Texas,3076,TX01502,17,3,14,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Balcones Heights Police Department,2005,Texas,3064,TX01502,14,3,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2004,Texas,3070,TX01502,16,3,13,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2003,Texas,3062,TX01502,15,2,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2002,Texas,3150,TX01502,12,2,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2001,Texas,3084,TX01502,14,2,12,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Balcones Heights Police Department,2000,Texas,3016,TX01502,18,2,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1999,Texas,3248,TX01502,20,2,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1998,Texas,3309,TX01502,17,2,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1997,Texas,3561,TX01502,19,2,17,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1996,Texas,3505,TX01502,15,2,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1995,Texas,3431,TX01502,19,2,17,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1994,Texas,3313,TX01502,18,1,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1993,Texas,3251,TX01502,18,1,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1992,Texas,3140,TX01502,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1991,Texas,3086,TX01502,17,1,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1990,Texas,3022,TX01502,16,1,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1989,Texas,3522,TX01502,17,1,16,1,1,0,0,1,3,1,0,2,0,3,1,0,2,0,6,2,0,4,0,0,0,4,0,0,0,0,2,0,0,0
Balcones Heights Police Department,1988,Texas,3377,TX01502,16,1,15,1,1,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,6,0,0,0,0,2,0,0,0
Balcones Heights Police Department,1987,Texas,3321,TX01502,14,1,13,1,1,0,0,0,3,0,0,3,0,6,3,0,1,2,9,3,0,4,2,5,0,2,0,0,1,0,0,0,0,1
Balcones Heights Police Department,1986,Texas,3061,TX01502,12,1,11,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Balcones Heights Police Department,1985,Texas,2955,TX01502,14,1,13,6,5,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,5,0,0,0,0,1,0,0,0
Balcones Heights Police Department,1984,Texas,2886,TX01502,14,1,13,6,5,1,0,0,4,0,0,4,0,4,1,1,1,1,8,1,1,5,1,1,0,1,0,0,1,0,2,1,1,1
Balcones Heights Police Department,1983,Texas,3232,TX01502,14,0,14,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Balcones Heights Police Department,1982,Texas,3141,TX01502,13,0,13,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Balcones Heights Police Department,1981,Texas,3033,TX01502,13,0,13,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Balcones Heights Police Department,1980,Texas,2913,TX01502,12,0,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balcones Heights Police Department,1979,Texas,3278,TX01502,13,0,13,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
