agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Contra Costa County Sheriff's office,2017,California,171644,CA00700,532,96,628,110,218,328,642,314,956,0,0,0,0,1,28,29,0,0,2,6,8,0,7,0,0,0,21,0,0,7,2,0,37,0,0,3,34,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0
Contra Costa County Sheriff's office,2016,California,162609,CA00700,537,96,633,111,213,324,648,309,957,0,0,0,0,0,24,24,0,0,1,9,10,0,5,2,0,2,21,0,0,4,0,0,34,0,0,1,33,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Contra Costa County Sheriff's office,2015,California,167338,CA00700,522,88,610,113,213,326,635,301,936,0,0,0,0,2,21,23,0,1,5,12,18,1,3,0,0,2,24,0,1,3,6,1,41,0,1,7,33,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,23,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,2,0,0,0,1
Contra Costa County Sheriff's office,2014,California,170806,CA00700,547,92,639,89,212,301,636,304,940,0,0,0,0,1,20,21,0,0,1,4,5,0,5,0,0,0,10,4,0,4,1,2,26,0,0,2,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1
Contra Costa County Sheriff's office,2013,California,162983,CA00700,563,91,654,107,204,311,670,295,965,0,0,0,0,0,9,9,0,0,1,4,5,0,0,0,0,2,8,0,0,3,1,0,14,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
Contra Costa County Sheriff's office,2012,California,158723,CA00700,553,87,640,96,204,300,649,291,940,0,0,0,0,1,17,18,0,0,3,16,19,0,6,0,0,1,20,0,0,9,1,0,37,0,0,4,33,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0
Contra Costa County Sheriff's office,2011,California,156527,CA00700,534,84,618,94,208,302,628,292,920,0,0,0,0,2,16,18,1,0,5,11,17,0,5,0,1,3,11,0,3,5,5,2,35,1,0,7,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,10,0,0,0,0,0,0,1,2,1,0,1,3,0,0,4,1,0,0,0,2
Contra Costa County Sheriff's office,2010,California,154708,CA00700,548,89,637,104,211,315,652,300,952,0,0,0,0,1,20,21,12,0,4,9,25,0,6,3,0,0,10,0,0,23,0,4,46,12,0,5,29,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,9,0,1,13,0,0,0,0,0,0,0,4
Contra Costa County Sheriff's office,2009,California,162487,CA00700,555,85,640,104,212,316,659,297,956,0,0,0,0,4,23,27,0,1,4,8,13,0,7,0,0,2,11,1,1,12,5,1,40,0,1,8,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,0,0,0,1,0,0,0,1,0,1,2,9,0,0,5,0,0,0,0,1
Contra Costa County Sheriff's office,2008,California,158575,CA00700,588,93,681,106,217,323,694,310,1004,0,0,0,0,4,31,35,0,0,3,20,23,0,20,0,1,1,18,0,0,13,3,2,58,0,0,7,51,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,16,0,0,0,0,0,0,0,0,0,0,2,11,0,0,2,1,0,0,1,1
