agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mendon Police Department,2016,Massachusetts,6033,MA01427,12,1,11,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mendon Police Department,2015,Massachusetts,5991,MA01427,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2013,Massachusetts,5902,MA01427,14,1,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2011,Massachusetts,5875,MA01427,10,1,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2010,Massachusetts,5839,MA01427,12,1,11,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2009,Massachusetts,5866,MA01427,13,1,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2008,Massachusetts,5823,MA01427,13,1,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2007,Massachusetts,5837,MA01427,13,1,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2006,Massachusetts,5789,MA01427,13,1,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2005,Massachusetts,5745,MA01427,13,1,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2004,Massachusetts,5676,MA01427,12,1,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2003,Massachusetts,5586,MA01427,13,1,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2002,Massachusetts,5351,MA01427,14,1,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2001,Massachusetts,5311,MA01427,12,1,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,2000,Massachusetts,5286,MA01427,12,1,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,1999,Massachusetts,4761,MA01427,12,1,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,1998,Massachusetts,4461,MA01427,9,1,8,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendon Police Department,1997,Massachusetts,4205,MA01427,6,1,5,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,1996,Massachusetts,4188,MA01427,6,1,5,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,5,0,0,0,0,1
Mendon Police Department,1995,Massachusetts,4176,MA01427,4,0,4,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Mendon Police Department,1994,Massachusetts,4105,MA01427,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,1993,Massachusetts,4086,MA01427,6,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
