agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Darien Police Department,1975,Connecticut,22000,CT00035,43,0,43,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Darien Police Department,1976,Connecticut,22332,CT00035,43,0,43,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1977,Connecticut,22600,CT00035,42,0,42,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Darien Police Department,1978,Connecticut,22700,CT00035,44,0,44,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Darien Police Department,1979,Connecticut,20220,CT00035,44,0,44,4,3,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,1,2
Darien Police Department,1980,Connecticut,18808,CT00035,42,0,42,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1981,Connecticut,19031,CT00035,42,0,42,5,4,1,0,1,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Darien Police Department,1982,Connecticut,19159,CT00035,47,1,46,5,4,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,0,1
Darien Police Department,1983,Connecticut,19067,CT00035,43,1,42,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Darien Police Department,1984,Connecticut,19041,CT00035,44,1,43,5,4,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
