agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinch County Sheriff's Office,2016,Georgia,4422,GA03200,11,1,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2015,Georgia,4400,GA03200,11,1,10,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2014,Georgia,4376,GA03200,11,1,10,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2013,Georgia,4280,GA03200,11,1,10,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2012,Georgia,4374,GA03200,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2011,Georgia,4400,GA03200,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2009,Georgia,4204,GA03200,10,0,10,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2008,Georgia,4160,GA03200,11,2,9,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,2006,Georgia,4320,GA03200,12,2,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2005,Georgia,4253,GA03200,12,2,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,2004,Georgia,4223,GA03200,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2003,Georgia,4162,GA03200,11,1,10,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2002,Georgia,4261,GA03200,9,1,8,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2001,Georgia,4173,GA03200,11,1,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,2000,Georgia,4075,GA03200,9,1,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1999,Georgia,4068,GA03200,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1998,Georgia,4049,GA03200,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1997,Georgia,4006,GA03200,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1996,Georgia,3935,GA03200,9,1,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1995,Georgia,3854,GA03200,9,1,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1994,Georgia,3819,GA03200,10,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1993,Georgia,3745,GA03200,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1992,Georgia,3751,GA03200,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1991,Georgia,3680,GA03200,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1990,Georgia,3600,GA03200,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1989,Georgia,3593,GA03200,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1988,Georgia,3786,GA03200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1987,Georgia,3751,GA03200,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1986,Georgia,3730,GA03200,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1985,Georgia,3601,GA03200,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1984,Georgia,3645,GA03200,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1983,Georgia,3683,GA03200,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1982,Georgia,3624,GA03200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1981,Georgia,3579,GA03200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1980,Georgia,3471,GA03200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1979,Georgia,3222,GA03200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1978,Georgia,3215,GA03200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1977,Georgia,3425,GA03200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinch County Sheriff's Office,1976,Georgia,6528,GA03200,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinch County Sheriff's Office,1975,Georgia,6639,GA03200,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
