agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Island Lake Police Dept,2016,Illinois,8079,IL04924,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2015,Illinois,8018,IL04924,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2013,Illinois,8027,IL04924,13,2,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2011,Illinois,8104,IL04924,14,2,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2010,Illinois,8080,IL04924,15,1,14,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2009,Illinois,8634,IL04924,15,1,14,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2008,Illinois,8554,IL04924,15,1,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2007,Illinois,8583,IL04924,16,0,16,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2006,Illinois,8464,IL04924,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2005,Illinois,8456,IL04924,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2004,Illinois,8447,IL04924,14,0,14,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2003,Illinois,8434,IL04924,12,1,11,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2002,Illinois,8272,IL04924,12,1,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2001,Illinois,8194,IL04924,14,1,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,2000,Illinois,8153,IL04924,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,1999,Illinois,7742,IL04924,11,1,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,1998,Illinois,7729,IL04924,12,1,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Lake Police Dept,1997,Illinois,5311,IL04924,11,1,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
