agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Philadelphia Police Department,1975,Ohio,15574,OH07904,17,0,17,4,0,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
New Philadelphia Police Department,1976,Ohio,17600,OH07904,18,2,16,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Philadelphia Police Department,1977,Ohio,17000,OH07904,19,1,18,4,1,3,0,0,3,0,0,3,0,6,0,1,5,0,9,0,1,8,0,2,0,1,0,0,1,0,3,0,1,1
New Philadelphia Police Department,1978,Ohio,15483,OH07904,19,1,18,5,1,4,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,0,1
New Philadelphia Police Department,1979,Ohio,15588,OH07904,18,0,18,4,3,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
New Philadelphia Police Department,1980,Ohio,16921,OH07904,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Philadelphia Police Department,1981,Ohio,16935,OH07904,18,0,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Philadelphia Police Department,1982,Ohio,16959,OH07904,18,0,18,5,3,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,1,1
New Philadelphia Police Department,1983,Ohio,16888,OH07904,18,0,18,5,3,2,0,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,2,0,5,0,0,3,2,1,0,0,0
New Philadelphia Police Department,1984,Ohio,17024,OH07904,18,0,18,5,3,2,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,0,0,3,0,0,4,0,4,0,0,2
New Philadelphia Police Department,1985,Ohio,17011,OH07904,17,0,17,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Philadelphia Police Department,1986,Ohio,17018,OH07904,17,0,17,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
New Philadelphia Police Department,1987,Ohio,17069,OH07904,17,0,17,5,2,3,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
New Philadelphia Police Department,1988,Ohio,16955,OH07904,18,0,18,4,2,2,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,5,0,0,0,1,0,0,0,0
