agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodland Police Dept,2016,Georgia,361,GA13002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Dept,2009,Georgia,388,GA13002,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,2000,Georgia,432,GA13002,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1999,Georgia,503,GA13002,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Dept,1998,Georgia,537,GA13002,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1997,Georgia,573,GA13002,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1996,Georgia,563,GA13002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Dept,1994,Georgia,585,GA13002,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1993,Georgia,574,GA13002,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1990,Georgia,552,GA13002,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1989,Georgia,660,GA13002,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1983,Georgia,728,GA13002,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1982,Georgia,717,GA13002,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1981,Georgia,679,GA13002,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1979,Georgia,738,GA13002,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Dept,1978,Georgia,710,GA13002,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
